tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
mulligan-challenge-07-tournament-decks-982,deck-steel-amethyste-193003,amethyst/steel,Classic Bounce,Top32,0,0,0,0,0,1
mulligan-challenge-07-tournament-decks-982,deck-amber-steel-193002,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mulligan-challenge-07-tournament-decks-982,deck-amber-amethyst-193001,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
mulligan-challenge-07-tournament-decks-982,deck-emerald-amber-192999,amber/emerald,Sing Together,Top32,0,0,0,0,0,1
mulligan-challenge-07-tournament-decks-982,deck-ruby-amethyst-192997,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mulligan-challenge-07-tournament-decks-982,deck-amber-steel-192996,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mulligan-challenge-07-tournament-decks-982,deck-ruby-saphir-192994,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mulligan-challenge-07-tournament-decks-982,deck-emerald-steel-192993,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
mulligan-challenge-07-tournament-decks-982,deck-ruby-amethyst-192992,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mulligan-challenge-07-tournament-decks-982,deck-emerald-steel-192990,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
mulligan-challenge-07-tournament-decks-982,deck-emerald-steel-192986,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
mulligan-challenge-07-tournament-decks-982,deck-ruby-amethyst-192985,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mulligan-challenge-07-tournament-decks-982,deck-saphir-steel-192984,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
mulligan-challenge-07-tournament-decks-982,deck-ruby-amethyst-192982,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mulligan-challenge-07-tournament-decks-982,deck-emerald-steel-192981,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-ruby-saphir-192979,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-emerald-steel-192977,amethyst/steel,Classic Bounce,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-ruby-saphir-192976,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-emerald-amethyst-192975,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-ruby-amethyst-192941,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-ruby-saphir-192940,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-ruby-saphir-192939,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-ruby-saphir-192938,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-saphir-steel-192937,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-ruby-saphir-192936,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-ruby-saphir-192935,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-ruby-amethyst-192934,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-emerald-amethyst-192933,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-saphir-steel-192932,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-saphir-steel-192931,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-amber-steel-192930,amber/steel,Steelsong,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-ruby-saphir-192929,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-emerald-steel-192928,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-amber-steel-192927,amber/steel,Steelsong,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-ruby-amethyst-192926,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-saphir-steel-192925,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-saphir-steel-192924,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-ruby-amethyst-192923,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-amber-steel-192922,amber/steel,Steelsong,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-steel-amethyst-192921,amethyst/steel,Classic Bounce,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-ruby-saphir-192920,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-emerald-ruby-192919,emerald/ruby,Evasive,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-ruby-amethyst-192918,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-saphir-steel-192917,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-emerald-steel-192916,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-ruby-amethyst-192915,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-ruby-saphir-192914,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-emerald-steel-192913,emerald/steel,Bucky Discard,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-ruby-saphir-192912,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-emerald-steel-192911,emerald/steel,,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-emerald-steel-192910,emerald/steel,Bucky Discard,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-steel-amethyst-192909,amethyst/steel,Classic Bounce,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-ruby-amethyst-192908,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-emerald-steel-192907,emerald/steel,Bucky Discard,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-saphir-steel-192906,sapphire/steel,Cogsworth & Friends,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-emerald-amethyst-192905,amethyst/emerald,Bounce,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-saphir-steel-192904,sapphire/steel,Cogsworth & Friends,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-saphir-steel-192903,sapphire/steel,Cogsworth & Friends,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-saphir-steel-192902,sapphire/steel,,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-steel-amethyst-192901,amethyst/steel,Classic Bounce,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-ruby-saphir-192900,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-emerald-amber-192899,amber/emerald,Sing Together,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-emerald-steel-192898,emerald/steel,Bucky Discard,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-emerald-steel-192897,emerald/steel,Bucky Discard,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-amber-ruby-192896,amber/ruby,Mufasa,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-steel-amethyst-192895,amethyst/steel,Jafar Wheel,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-amber-steel-192894,amber/steel,Heros,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-amber-ruby-192893,amber/ruby,Mufasa,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-emerald-steel-192892,emerald/steel,Bucky Discard,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-saphir-steel-192891,sapphire/steel,Cogsworth & Friends,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-saphir-steel-192890,sapphire/steel,Cogsworth & Friends,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-ruby-amethyst-192889,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-emerald-steel-192888,emerald/steel,Bucky Discard,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-emerald-amethyst-192887,amethyst/emerald,Bounce,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-emerald-amber-192886,amber/emerald,Sing Together,Top128,0,0,0,0,0,0
mulligan-challenge-07-tournament-decks-982,deck-emerald-steel-192885,emerald/steel,Bucky Discard,Top128,0,0,0,0,0,0
lli-season-3-tappa-2-legends-tournament-decks-997,deck-steel-emerald-192308,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
lli-season-3-tappa-2-legends-tournament-decks-997,deck-steel-emerald-192302,emerald/steel,Bucky Discard,2nd,0,1,0,0,0,0
lli-season-3-tappa-2-legends-tournament-decks-997,deck-ruby-amethyst-192305,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
lli-season-3-tappa-2-legends-tournament-decks-997,deck-ruby-amethyst-192304,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
lli-season-3-tappa-2-legends-tournament-decks-997,deck-ruby-sapphire-192301,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
lli-season-3-tappa-2-legends-tournament-decks-997,deck-amber-steel-192307,amber/steel,Steelsong,Top8,0,0,0,1,0,0
lli-season-3-tappa-2-legends-tournament-decks-997,deck-amethyst-ruby-192300,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
lli-season-3-tappa-2-legends-tournament-decks-997,deck-emerald-steel-192309,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
lli-season-3-tappa-2-legends-tournament-decks-997,deck-steel-sapphire-192310,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
lli-season-3-tappa-2-legends-tournament-decks-997,deck-ruby-sapphire-192298,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
lli-season-3-tappa-2-rivals-tournament-decks-996,deck-amethyst-ruby-192332,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
lli-season-3-tappa-2-rivals-tournament-decks-996,deck-steel-amber-192328,amber/steel,Steelsong,2nd,0,1,0,0,0,0
lli-season-3-tappa-2-rivals-tournament-decks-996,deck-ruby-sapphire-192326,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
lli-season-3-tappa-2-rivals-tournament-decks-996,deck-steel-emerald-192318,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
lli-season-3-tappa-2-rivals-tournament-decks-996,deck-amethyst-ruby-192321,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
lli-season-3-tappa-2-rivals-tournament-decks-996,deck-steel-emerald-192316,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
lli-season-3-tappa-2-rivals-tournament-decks-996,deck-ruby-amethyst-192327,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
lli-season-3-tappa-2-rivals-tournament-decks-996,deck-ruby-amethyst-192329,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
lli-season-3-tappa-2-rivals-tournament-decks-996,deck-steel-sapphire-192315,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
lli-season-3-tappa-2-rivals-tournament-decks-996,deck-steel-sapphire-192322,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
il-laboratorio-win-a-trove-bo3-local-tournament-roma-tournament-decks-985,deck-ruby-amethyst-193053,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
il-laboratorio-win-a-trove-bo3-local-tournament-roma-tournament-decks-985,deck-emerald-steel-193056,emerald/steel,Bucky Discard,2nd,0,1,0,0,0,0
il-laboratorio-win-a-trove-bo3-local-tournament-roma-tournament-decks-985,deck-sapphire-steel-193057,sapphire/steel,Cogsworth & Friends,3rd,0,0,1,0,0,0
il-laboratorio-win-a-trove-bo3-local-tournament-roma-tournament-decks-985,deck-emerald-steel-193058,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-amethyst-ruby-192376,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-amber-emerald-192377,amber/emerald,Sing Together,2nd,0,1,0,0,0,0
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-amethyst-ruby-192378,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-amber-emerald-192379,amber/emerald,Sing Together,Top4,0,0,1,0,0,0
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-emerald-steel-192380,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-amethyst-ruby-192381,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-amber-steel-192382,amber/steel,Steelsong,Top8,0,0,0,1,0,0
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-amethyst-ruby-192383,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-amethyst-ruby-192384,amethyst/ruby,Aggro,Top16,0,0,0,0,1,0
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-ruby-sapphire-192385,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-amber-emerald-192386,amber/emerald,Sing Together,Top16,0,0,0,0,1,0
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-amber-amethyst-192387,amber/amethyst,Hyper Aggro,Top16,0,0,0,0,1,0
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-amethyst-emerald-192388,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-emerald-ruby-192389,emerald/ruby,Evasive,Top16,0,0,0,0,1,0
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-sapphire-steel-192390,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-ruby-sapphire-192391,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-amethyst-ruby-192392,amethyst/ruby,Aggro,Top32,0,0,0,0,0,1
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-sapphire-steel-192393,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-amber-amethyst-192394,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-amber-emerald-192395,amber/emerald,Discard,Top32,0,0,0,0,0,1
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-amethyst-ruby-192396,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
manticxre-s-tavern-online-series-weekly-18-tournament-decks-978,deck-amethyst-ruby-192397,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-971,deck-emsteel-190855,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
mishi-monday-tournament-decks-971,deck-steel-sapphire-190856,sapphire/steel,Cogsworth & Friends,2nd,0,1,0,0,0,0
mishi-monday-tournament-decks-971,deck-c4gs-190854,emerald/steel,Bucky Discard,3rd,0,0,1,0,0,0
mishi-monday-tournament-decks-971,deck-rubyam-190850,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
mishi-monday-tournament-decks-971,deck-amethyst-amber-190836,amber/amethyst,Hyper Aggro,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-971,deck-devour-190835,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-971,deck-g-p-post-chicago-190834,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-971,deck-pawp-190852,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-971,deck-em-steel-discard-190849,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-971,deck-steel-emerald-190841,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-971,deck-purple-green-190842,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-971,deck-th3-rat-boss-190838,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-971,deck-lorcanabcb-steel-sapphire-190845,sapphire/steel,Items,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-971,deck-karl-gaudreault-deck-190843,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-971,deck-steel-emerald-190840,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-971,deck-audrey-blue-steel-190853,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-971,deck-red-purple-190837,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-971,deck-rb-190846,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-971,deck-song-of-my-people-190844,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-971,deck-old-man-tech-190847,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-971,deck-red-purple-attempt-999-190848,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-971,deck-sam-press-deck-190851,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-971,deck-steel-sapphire-190839,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
shimmering-skies-set-championship-tournament-decks-1604,deck-steelobluereen-299558,sapphire/steel,,1st,1,0,0,0,0,0
lli-season-3-tappa-1-rivals-tournament-decks-974,deck-ruby-amethyst-188593,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
lli-season-3-tappa-1-rivals-tournament-decks-974,deck-steel-emerald-188602,emerald/steel,Bucky Discard,2nd,0,1,0,0,0,0
lli-season-3-tappa-1-rivals-tournament-decks-974,deck-ruby-sapphire-188609,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
lli-season-3-tappa-1-rivals-tournament-decks-974,deck-steel-sapphire-188598,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
lli-season-3-tappa-1-rivals-tournament-decks-974,deck-steel-sapphire-188611,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
lli-season-3-tappa-1-rivals-tournament-decks-974,deck-decj-188597,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
lli-season-3-tappa-1-rivals-tournament-decks-974,deck-ruby-amethyst-188603,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
lli-season-3-tappa-1-rivals-tournament-decks-974,deck-sapphire-ruby-188600,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
lli-season-3-tappa-1-rivals-tournament-decks-974,deck-steel-emerald-188599,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
lli-season-3-tappa-1-rivals-tournament-decks-974,deck-amber-steel-188607,amber/steel,Steelsong,Top16,0,0,0,0,1,0
lli-season-3-tappa-1-rivals-tournament-decks-974,deck-ruby-amethyst-188610,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
lli-season-3-tappa-1-rivals-tournament-decks-974,deck-amber-steel-188605,amber/steel,Steelsong,Top16,0,0,0,0,1,0
lli-season-3-tappa-1-rivals-tournament-decks-974,deck-steel-sapphire-188608,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
lli-season-3-tappa-1-rivals-tournament-decks-974,deck-ruby-sapphire-188601,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
lli-season-3-tappa-1-rivals-tournament-decks-974,deck-ruby-amethyst-188595,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
lli-season-3-tappa-1-legends-tournament-decks-973,deck-steel-emerald-188636,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
lli-season-3-tappa-1-legends-tournament-decks-973,deck-steel-sapphire-188592,sapphire/steel,Items,2nd,0,1,0,0,0,0
lli-season-3-tappa-1-legends-tournament-decks-973,deck-emerald-steel-188627,emerald/steel,Bucky Discard,3rd,0,0,1,0,0,0
lli-season-3-tappa-1-legends-tournament-decks-973,deck-emerald-steel-188631,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
lli-season-3-tappa-1-legends-tournament-decks-973,deck-amber-amethyst-188629,amber/amethyst,Hyper Aggro,Top8,0,0,0,1,0,0
lli-season-3-tappa-1-legends-tournament-decks-973,deck-amethyst-emerald-188628,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
lli-season-3-tappa-1-legends-tournament-decks-973,deck-ruby-sapphire-188637,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
lli-season-3-tappa-1-legends-tournament-decks-973,deck-ruby-amethyst-188633,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
lli-season-3-tappa-1-legends-tournament-decks-973,deck-amber-steel-188622,amber/steel,Steelsong,Top16,0,0,0,0,1,0
lli-season-3-tappa-1-legends-tournament-decks-973,deck-amethyst-ruby-188630,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
lli-season-3-tappa-1-legends-tournament-decks-973,deck-steel-sapphire-188620,sapphire/steel,Items,Top16,0,0,0,0,1,0
lli-season-3-tappa-1-legends-tournament-decks-973,deck-emerald-steel-188625,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
lli-season-3-tappa-1-legends-tournament-decks-973,deck-steel-emerald-188624,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
lli-season-3-tappa-1-legends-tournament-decks-973,deck-amethyst-ruby-188632,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
lli-season-3-tappa-1-legends-tournament-decks-973,deck-amethyst-steel-188634,amethyst/steel,Classic Bounce,Top16,0,0,0,0,1,0
kids-lorcana-case-tournament-tournament-decks-967,deck-emerald-steel-189979,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
kids-lorcana-case-tournament-tournament-decks-967,deck-ruby-amethyst-189980,amethyst/ruby,Aggro,2nd,0,1,0,0,0,0
kids-lorcana-case-tournament-tournament-decks-967,deck-ruby-sapphire-189981,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
kids-lorcana-case-tournament-tournament-decks-967,deck-ruby-sapphire-189982,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
kids-lorcana-case-tournament-tournament-decks-967,deck-ruby-sapphire-189983,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
kids-lorcana-case-tournament-tournament-decks-967,deck-ruby-amethyst-189984,amethyst/ruby,Aggro,Top8,0,0,0,1,0,0
kids-lorcana-case-tournament-tournament-decks-967,deck-ruby-amethyst-189985,amethyst/ruby,Aggro,Top8,0,0,0,1,0,0
kids-lorcana-case-tournament-tournament-decks-967,deck-ruby-emerald-189986,emerald/ruby,Evasive,Top8,0,0,0,1,0,0
il-covo-del-nerd-bo2-local-tournament-tournament-decks-994,deck-ruby-sapphire-195676,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
il-covo-del-nerd-bo2-local-tournament-tournament-decks-994,deck-sapphire-steel-195677,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
il-covo-del-nerd-bo2-local-tournament-tournament-decks-994,deck-ruby-sapphire-195678,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
il-covo-del-nerd-bo2-local-tournament-tournament-decks-994,deck-emerald-steel-discard-195679,emerald/steel,Bucky Discard,Other,0,0,0,0,0,0
disney-lorcana-sunday-1k-tournament-decks-966,deck-ruby-sapphire-189856,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
disney-lorcana-sunday-1k-tournament-decks-966,deck-crab-stole-my-wheels-189845,sapphire/steel,Cogsworth & Friends,2nd,0,1,0,0,0,0
chi-sun-1-constructed-challenge-tournament-decks-962,deck-ruby-sapphire-189527,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-chicago-tournament-decks-960,deck-steel-emerald-188954,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-amethyst-emerald-188931,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-ruby-sapphire-188937,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-merlin-madams-188938,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-steel-sapphire-188934,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-kingcouch-188939,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-capu-control-188961,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-steel-emerald-188963,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-sisu-on-ice-188953,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-ryan-s-chicago-final-list-188970,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-judy-jumps-ahead-188987,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-steel-emerald-188964,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
