tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
sci-fi-keller-into-the-inklands-championship-tournament-decks-690,deck-g-p-tempo-149419,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
lorcana-tintenlande-meisterschaft-darmstadt-tournament-decks-685,deck-ruby-amethyst-149403,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
into-the-inklands-championship-tournament-decks-681,deck-wip-149268,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
into-the-inklands-championship-tournament-decks-679,deck-steel-amethyst-149138,amethyst/steel,Classic Bounce,Top4,0,0,1,0,0,0
championnat-du-set-les-terres-d-encres-tournament-decks-664,deck-amber-steel-songs-147421,amber/steel,Steelsong,1st,1,0,0,0,0,0
championnat-du-set-les-terres-d-encres-tournament-decks-664,deck-ruby-amethyst-locations-147422,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
championnat-du-set-les-terres-d-encres-tournament-decks-664,deck-faster-than-you-147423,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
championnat-du-set-les-terres-d-encres-tournament-decks-664,deck-ruby-amethyst-147424,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
championnat-du-set-les-terres-d-encres-tournament-decks-664,deck-ruby-sapphire-147426,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
championnat-du-set-les-terres-d-encres-tournament-decks-664,deck-sapphire-steel-147425,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
championnat-du-set-les-terres-d-encres-tournament-decks-664,deck-ruby-amethyst-147427,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
championnat-du-set-les-terres-d-encres-tournament-decks-664,deck-amethyst-emerald-147429,amethyst/emerald,Evasive,Top8,0,0,0,1,0,0
into-the-inklnands-store-championship-tournament-decks-659,deck-steelsong-pridelands-146598,amber/steel,Steelsong,1st,1,0,0,0,0,0
into-the-inklnands-store-championship-tournament-decks-659,deck-need-a-friend-146619,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
into-the-inklnands-store-championship-tournament-decks-659,deck-emerald-amethyst-146615,amethyst/emerald,Bounce,3rd,0,0,1,0,0,0
into-the-inklnands-store-championship-tournament-decks-659,deck-brain-freeze-146490,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
into-the-inklnands-store-championship-tournament-decks-659,deck-i-like-to-sing-a-146616,amber/steel,Steelsong,Top8,0,0,0,1,0,0
into-the-inklnands-store-championship-tournament-decks-659,deck-let-it-lore-146620,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
into-the-inklnands-store-championship-tournament-decks-659,deck-spell-barf-146610,emerald/steel,Tiana,Top8,0,0,0,1,0,0
into-the-inklnands-store-championship-tournament-decks-659,deck-pawpatrol-146606,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
into-the-inklnands-store-championship-tournament-decks-659,deck-pawpsicle-146596,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
into-the-inklnands-store-championship-tournament-decks-659,deck-bibbidi-bobbidi-bounce-146613,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
into-the-inklnands-store-championship-tournament-decks-659,deck-ruby-amethyst-146605,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
into-the-inklnands-store-championship-tournament-decks-659,deck-ruby-amethyst-146612,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
into-the-inklnands-store-championship-tournament-decks-659,deck-lucky-pawsicle-146526,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
into-the-inklnands-store-championship-tournament-decks-659,deck-lucky-dime-turbo-146611,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
into-the-inklnands-store-championship-tournament-decks-659,deck-dis-or-that-146504,emerald/steel,Tiana,Top16,0,0,0,0,1,0
into-the-inklnands-store-championship-tournament-decks-659,deck-emerald-steel-146614,emerald/steel,Tiana,Top16,0,0,0,0,1,0
into-the-inklnands-store-championship-tournament-decks-659,deck-steelsong-146592,amber/steel,Steelsong,Top32,0,0,0,0,0,1
into-the-inklnands-store-championship-tournament-decks-659,deck-pawpsicle-146622,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
into-the-inklnands-store-championship-tournament-decks-659,deck-pawpsicle-146608,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
into-the-inklnands-store-championship-tournament-decks-659,deck-red-mufasa-146590,amber/ruby,Mufasa,Top32,0,0,0,0,0,1
into-the-inklnands-store-championship-tournament-decks-659,deck-red-mufasa-146604,amber/ruby,Songs,Top32,0,0,0,0,0,1
into-the-inklnands-store-championship-tournament-decks-659,deck-sapphire-steel-cogsworth-146602,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
into-the-inklnands-store-championship-tournament-decks-659,deck-junk-146609,emerald/steel,A Whole New Mill,Top32,0,0,0,0,0,1
into-the-inklnands-store-championship-tournament-decks-659,deck-cam-s-champ-deck-146607,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
into-the-inklnands-store-championship-tournament-decks-659,deck-sapphire-steel-cogsworth-146597,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
into-the-inklnands-store-championship-tournament-decks-659,deck-py-chernabog-146617,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
into-the-inklnands-store-championship-tournament-decks-659,deck-steelsong-146621,amber/steel,Steelsong,Top32,0,0,0,0,0,1
into-the-inklnands-store-championship-tournament-decks-659,deck-a-deck-146623,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
into-the-inklnands-store-championship-tournament-decks-659,deck-steelsong-146600,amber/steel,Steelsong,Top32,0,0,0,0,0,1
into-the-inklnands-store-championship-tournament-decks-659,deck-amber-amethyst-aggro-146601,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
into-the-inklnands-store-championship-tournament-decks-659,deck-ruby-amethyst-146599,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
into-the-inklnands-store-championship-tournament-decks-659,deck-steelsong-146603,amber/steel,Steelsong,Top32,0,0,0,0,0,1
lorcana-set-championship-tournament-decks-656,deck-rb-pawpsicles-146381,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
lorcana-set-championship-tournament-decks-656,deck-a-s-steelsong-146382,amber/steel,Steelsong,2nd,0,1,0,0,0,0
lorcana-set-championship-tournament-decks-656,deck-e-s-discard-146383,emerald/steel,Tiana,3rd,0,0,1,0,0,0
lorcana-set-championship-tournament-decks-656,deck-a-r-mufasa-146384,amber/ruby,Mufasa,Top4,0,0,1,0,0,0
into-the-inklands-set-championship-tournament-decks-654,deck-amethyst-emerald-146361,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
into-the-inklands-set-championship-tournament-decks-654,deck-amethyst-ruby-146363,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
into-the-inklands-set-championship-tournament-decks-654,deck-ruby-sapphire-146364,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
into-the-inklands-set-championship-tournament-decks-654,deck-amber-steel-146367,amber/steel,Steelsong,Top4,0,0,1,0,0,0
into-the-inklands-set-championship-tournament-decks-654,deck-amethyst-ruby-146369,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
into-the-inklands-set-championship-tournament-decks-654,deck-amethyst-ruby-146371,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
into-the-inklands-set-championship-tournament-decks-654,deck-amethyst-ruby-146375,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
into-the-inklands-set-championship-tournament-decks-654,deck-amber-ruby-146377,amber/ruby,Mufasa,Top8,0,0,0,1,0,0
keepseven-tintenlande-store-championship-tournament-decks-653,deck-redfasa-146307,amber/ruby,Mufasa,1st,1,0,0,0,0,0
keepseven-tintenlande-store-championship-tournament-decks-653,deck-a-r-control-146349,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
keepseven-tintenlande-store-championship-tournament-decks-653,deck-prinz-john-discard-146352,emerald/steel,Tiana,3rd,0,0,1,0,0,0
keepseven-tintenlande-store-championship-tournament-decks-653,deck-eis-146359,emerald/steel,Tiana,Top4,0,0,1,0,0,0
keepseven-tintenlande-store-championship-tournament-decks-653,deck-green-bounce-146360,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
keepseven-tintenlande-store-championship-tournament-decks-653,deck-treasure-hunt-146362,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
keepseven-tintenlande-store-championship-tournament-decks-653,deck-be-prepared-146366,amethyst/ruby,,Top8,0,0,0,1,0,0
keepseven-tintenlande-store-championship-tournament-decks-653,deck-r-a-bounce-146368,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
gamezenter-lorcana-set-championship-tournament-decks-644,deck-sapphire-amethyst-145760,amethyst/sapphire,Bounce,1st,1,0,0,0,0,0
gamezenter-lorcana-set-championship-tournament-decks-644,deck-steel-sapphire-145759,sapphire/steel,Cogsworth & Friends,2nd,0,1,0,0,0,0
gamezenter-lorcana-set-championship-tournament-decks-644,deck-ruby-amethyst-145758,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
gamezenter-lorcana-set-championship-tournament-decks-644,deck-emerald-amethyst-145757,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
gamezenter-lorcana-set-championship-tournament-decks-644,deck-emerald-steel-145750,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
gamezenter-lorcana-set-championship-tournament-decks-644,deck-ruby-sapphire-145737,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
gamezenter-lorcana-set-championship-tournament-decks-644,deck-emerald-steel-145679,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
gamezenter-lorcana-set-championship-tournament-decks-644,deck-ruby-amethyst-145672,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
game-nite-into-the-inklands-championship-tournament-decks-642,deck-emerald-steel-145948,emerald/steel,Tiana,1st,1,0,0,0,0,0
game-nite-into-the-inklands-championship-tournament-decks-642,deck-amethyst-ruby-145949,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
game-nite-into-the-inklands-championship-tournament-decks-642,deck-ruby-sapphire-145952,sapphire/steel,Cogsworth & Friends,3rd,0,0,1,0,0,0
game-nite-into-the-inklands-championship-tournament-decks-642,deck-amethyst-ruby-145945,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
game-nite-into-the-inklands-championship-tournament-decks-642,deck-amethyst-sapphire-145951,amethyst/sapphire,Bounce,Top8,0,0,0,1,0,0
game-nite-into-the-inklands-championship-tournament-decks-642,deck-amethyst-emerald-145950,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
game-nite-into-the-inklands-championship-tournament-decks-642,deck-ruby-sapphire-145954,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
game-nite-into-the-inklands-championship-tournament-decks-642,deck-steel-sapphire-145953,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
les-terres-d-encres-championship-tournament-decks-638,deck-rubis-amethyste-145254,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
les-terres-d-encres-championship-tournament-decks-638,deck-bg-145253,sapphire/steel,Cogsworth & Friends,2nd,0,1,0,0,0,0
geek-retreat-ipswich-into-the-inklands-store-champs-tournament-decks-637,deck-dime-a-dozen-145228,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
geek-retreat-ipswich-into-the-inklands-store-champs-tournament-decks-637,deck-red-purple-145247,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
geek-retreat-ipswich-into-the-inklands-store-champs-tournament-decks-637,deck-red-purple-145248,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
geek-retreat-ipswich-into-the-inklands-store-champs-tournament-decks-637,deck-green-steel-discard-145252,emerald/steel,Tiana,Top4,0,0,1,0,0,0
into-the-inklands-championship-tournament-decks-632,deck-steel-emerald-145032,emerald/steel,Tiana,1st,1,0,0,0,0,0
set-championship-s-t-roma-tournament-decks-631,deck-r-a-bounce-control-145031,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
set-championship-s-t-roma-tournament-decks-631,deck-r-a-bounce-control-145033,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
set-championship-s-t-roma-tournament-decks-631,deck-a-s-pride-lands-145034,amber/steel,Steelsong,Top4,0,0,1,0,0,0
set-championship-s-t-roma-tournament-decks-631,deck-r-s-ramp-control-145035,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
set-championship-s-t-roma-tournament-decks-631,deck-a-s-pride-lands-145037,amber/steel,Steelsong,Top8,0,0,0,1,0,0
set-championship-s-t-roma-tournament-decks-631,deck-r-s-ramp-control-145038,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
set-championship-s-t-roma-tournament-decks-631,deck-e-a-bounce-aggro-145039,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
set-championship-s-t-roma-tournament-decks-631,deck-e-a-bounce-aggro-tempo-145040,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
set-championship-s-t-roma-tournament-decks-631,deck-r-s-ramp-control-145617,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
set-championship-s-t-roma-tournament-decks-631,deck-r-a-control-145618,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
set-championship-s-t-roma-tournament-decks-631,deck-s-s-ramp-145619,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
set-championship-s-t-roma-tournament-decks-631,deck-e-a-aggro-145620,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
set-championship-s-t-roma-tournament-decks-631,deck-s-s-ramp-145621,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
set-championship-s-t-roma-tournament-decks-631,deck-r-a-contol-145622,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
set-championship-s-t-roma-tournament-decks-631,deck-e-a-aggro-145623,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
set-championship-s-t-roma-tournament-decks-631,deck-e-a-aggro-tempo-145624,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
set-championship-s-t-roma-tournament-decks-631,deck-r-s-ramp-control-145625,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
tier-1-games-into-the-inklands-set-championship-tournament-decks-628,deck-ruby-amethyst-145363,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
tier-1-games-into-the-inklands-set-championship-tournament-decks-628,deck-emerald-amethyst-145365,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
tier-1-games-into-the-inklands-set-championship-tournament-decks-628,deck-gg-songs-145366,amber/steel,Steelsong,Top4,0,0,1,0,0,0
tier-1-games-into-the-inklands-set-championship-tournament-decks-628,deck-the-albatross-145367,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
tier-1-games-into-the-inklands-set-championship-tournament-decks-628,deck-little-deck-that-could-145369,amber/amethyst,Hyper Aggro,Top8,0,0,0,1,0,0
tier-1-games-into-the-inklands-set-championship-tournament-decks-628,deck-daxbornn-145370,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
tier-1-games-into-the-inklands-set-championship-tournament-decks-628,deck-for-control-145371,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
tier-1-games-into-the-inklands-set-championship-tournament-decks-628,deck-g-s-145372,emerald/steel,Discard,Top8,0,0,0,1,0,0
through-the-decades-into-the-inklands-championship-event-tournament-decks-812,deck-amethyst-ruby-tempo-150015,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
through-the-decades-into-the-inklands-championship-event-tournament-decks-812,deck-rp-supremacy-153538,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
through-the-decades-into-the-inklands-championship-event-tournament-decks-812,deck-pawp-lawk-and-drawp-it-153600,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
lorcana-store-championships-tournament-decks-802,deck-ruby-sapphire-145161,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
lorcana-store-championships-tournament-decks-802,deck-steel-amethyst-145162,amethyst/steel,Classic Bounce,2nd,0,1,0,0,0,0
lorcana-store-championships-tournament-decks-802,deck-amber-steel-145155,amber/steel,Steelsong,Top8,0,0,0,1,0,0
lorcana-store-championships-tournament-decks-802,deck-steel-amethyst-145176,amethyst/steel,Classic Bounce,Top8,0,0,0,1,0,0
lorcana-store-championships-tournament-decks-802,deck-emerald-amethyst-145185,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
lorcana-store-championships-tournament-decks-802,deck-amber-steel-145885,amber/steel,Steelsong,Top8,0,0,0,1,0,0
lorcana-store-championships-tournament-decks-802,deck-steel-amethyst-153263,amethyst/steel,,Top8,0,0,0,1,0,0
lorcana-store-championships-tournament-decks-802,deck-emerald-amethyst-153264,amethyst/emerald,,Top8,0,0,0,1,0,0
into-the-inklands-champ-tournament-decks-791,deck-emerald-amethyst-153138,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
championnat-les-terres-d-encres-tournament-decks-771,deck-ruby-amethyst-146154,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
championnat-les-terres-d-encres-tournament-decks-771,deck-emerald-amethyst-146157,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
championnat-les-terres-d-encres-tournament-decks-771,deck-amethyst-steel-146162,amethyst/steel,Classic Bounce,Top4,0,0,1,0,0,0
championnat-les-terres-d-encres-tournament-decks-771,deck-steel-amber-146163,amber/steel,Steelsong,Top4,0,0,1,0,0,0
championnat-les-terres-d-encres-tournament-decks-771,deck-emerald-steel-146164,emerald/steel,Shift & Damage,Top8,0,0,0,1,0,0
championnat-les-terres-d-encres-tournament-decks-771,deck-amber-steel-146184,amber/steel,Steelsong,Top8,0,0,0,1,0,0
championnat-les-terres-d-encres-tournament-decks-771,deck-ruby-amethyst-146187,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
championnat-les-terres-d-encres-tournament-decks-771,deck-ruby-sapphire-146191,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
into-the-inklands-championship-3meeples-game-disney-lorcana-tournament-decks-759,deck-emerald-amethyst-152387,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
moonlight-cards-games-store-championship-tournament-decks-751,deck-amber-steel-pride-lands-152215,amber/steel,Steelsong,1st,1,0,0,0,0,0
moonlight-cards-games-store-championship-tournament-decks-751,deck-diokan-152216,amber/steel,Steelsong,2nd,0,1,0,0,0,0
moonlight-cards-games-store-championship-tournament-decks-751,deck-ruby-amethyst-152218,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
moonlight-cards-games-store-championship-tournament-decks-751,deck-steel-sapphire-152333,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
into-the-inklands-set-championship-tournament-decks-722,deck-greenbounce-tempo-150249,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
retro-exchange-into-the-inklands-set-championship-tournament-decks-721,deck-s-s-sky-150226,sapphire/steel,Cogsworth & Friends,1st,1,0,0,0,0,0
into-the-inklands-championship-ncg-tournament-decks-714,deck-ruby-amethyst-150024,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
into-the-inklands-championship-ncg-tournament-decks-714,deck-kawa-test-2-0-150023,amethyst/steel,Classic Bounce,2nd,0,1,0,0,0,0
gyfo-into-the-inklands-championship-tournament-decks-711,deck-ruby-amethyst-150020,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
gyfo-into-the-inklands-championship-tournament-decks-711,deck-ruby-amethyst-150729,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
into-the-inklands-store-championship-tournament-decks-710,deck-stan-deck-150019,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
disney-lorcana-into-the-inklands-championship-aldershot-tournament-decks-708,deck-ruby-sapphire-150017,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
into-the-inklands-championship-tournament-decks-700,deck-ruby-amethyst-143654,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
into-the-inklands-championship-tournament-decks-700,deck-amethyst-emerald-143646,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
rsg-into-the-inklands-championship-tournament-decks-698,deck-ruby-amethyst-149908,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
championna-les-terres-d-encres-tournament-decks-697,deck-ruby-amethyst-153142,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
championna-les-terres-d-encres-tournament-decks-697,deck-bs-aix-149906,sapphire/steel,Cogsworth & Friends,2nd,0,1,0,0,0,0
lorcana-into-the-inklands-championship-tournament-decks-696,deck-abracadabra-149905,amethyst/emerald,Bounce,3rd,0,0,1,0,0,0
die-tintenlande-setmeisterschaft-tournament-decks-692,deck-steelsong-set-championships-149466,amber/steel,Steelsong,2nd,0,1,0,0,0,0
into-the-inklands-championship-tournament-decks-691,deck-g-p-tempo-149411,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
into-the-inklands-store-championship-tournament-decks-689,deck-ruby-sapphire-149409,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
decks-dice-disney-lorcana-into-the-inklands-championship-tournament-decks-687,deck-monopoly-burn-149405,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
into-the-inklands-championship-epic-loot-games-tournament-decks-686,deck-ruby-amethyst-149404,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
into-the-inklands-championship-epic-loot-games-tournament-decks-686,deck-ruby-sapphire-150008,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
disney-lorcana-die-tintenlande-setmeisterschaft-tournament-decks-684,deck-back-to-back-149402,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
pallet-town-lorcana-store-championship-tournament-decks-683,deck-ra-sports-it-s-in-the-game-149401,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
pallet-town-lorcana-store-championship-tournament-decks-683,deck-e-s-discard-153144,emerald/steel,Tiana,Top4,0,0,1,0,0,0
lorcana-into-the-inklands-store-championship-tournament-decks-680,deck-wip-149267,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
bnr-video-games-into-the-inkland-championship-tournament-decks-677,deck-ruby-amber-149134,amber/ruby,Perdita's Aggro,2nd,0,1,0,0,0,0
lorcana-set-championship-tournament-decks-676,deck-steel-emerald-149132,emerald/steel,Discard,1st,1,0,0,0,0,0
lorcana-set-championship-tournament-decks-676,deck-steel-emerald-149133,emerald/steel,Discard,2nd,0,1,0,0,0,0
into-the-inklands-championship-tournament-decks-673,deck-amber-amethyst-burn-148912,amber/amethyst,Hyper Aggro,Top4,0,0,1,0,0,0
into-the-inklands-championship-tournament-decks-663,deck-amethyst-ruby-147221,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
into-the-inklands-championship-tournament-decks-663,deck-ruby-sapphire-147222,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
into-the-inklands-championship-tournament-decks-663,deck-amethyst-ruby-147223,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
into-the-inklands-championship-tournament-decks-663,deck-amber-steel-147224,amber/steel,Steelfasa,Top4,0,0,1,0,0,0
mox-boarding-house-bellevue-set-championship-tournament-decks-661,deck-quest-for-two-146875,emerald/steel,Tiana,1st,1,0,0,0,0,0
mox-boarding-house-bellevue-set-championship-tournament-decks-661,deck-disc-blades-146876,emerald/steel,Discard,2nd,0,1,0,0,0,0
mox-boarding-house-bellevue-set-championship-tournament-decks-661,deck-steel-song-146877,amber/steel,Steelsong,3rd,0,0,1,0,0,0
mox-boarding-house-bellevue-set-championship-tournament-decks-661,deck-amethyst-emerald-146878,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
mox-boarding-house-bellevue-set-championship-tournament-decks-661,deck-speci-s-brew-146879,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
mox-boarding-house-bellevue-set-championship-tournament-decks-661,deck-steel-and-song-146880,amber/steel,Steelsong,Top8,0,0,0,1,0,0
mox-boarding-house-bellevue-set-championship-tournament-decks-661,deck-ruby-sapphire-control-146881,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
mox-boarding-house-bellevue-set-championship-tournament-decks-661,deck-ruby-amethyst-146882,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
green-potion-games-inklands-store-championship-tournament-decks-657,deck-joon-choi-deck-146390,emerald/steel,Tiana,1st,1,0,0,0,0,0
into-the-inklands-championship-southampton-tournament-decks-651,deck-robin-discard-146259,emerald/steel,Tiana,1st,1,0,0,0,0,0
into-the-inklands-championship-southampton-tournament-decks-651,deck-how-far-i-ll-ramp-148741,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
into-the-inklands-championship-southampton-tournament-decks-651,deck-mu3asa-146365,amber/ruby,Mufasa,3rd,0,0,1,0,0,0
into-the-inklands-championship-southampton-tournament-decks-651,deck-sapphire-ruby-146487,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
into-the-inklands-championship-southampton-tournament-decks-651,deck-sapphire-steel-146486,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
into-the-inklands-championship-tournament-decks-650,deck-ruby-sapphire-ramp-146129,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
into-the-inklands-championship-tournament-decks-650,deck-sapphire-steel-ramp-146134,sapphire/steel,Cogsworth & Friends,2nd,0,1,0,0,0,0
into-the-inklands-championship-tournament-decks-650,deck-sapphire-steel-146135,sapphire/steel,Cogsworth & Friends,3rd,0,0,1,0,0,0
into-the-inklands-championship-tournament-decks-650,deck-ruby-sapphire-ramp-146137,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
into-the-inklands-championship-tournament-decks-650,deck-rufasa-146133,amber/ruby,Mufasa,Top8,0,0,0,1,0,0
champion-des-terres-d-encres-tournament-decks-649,deck-discard-146142,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
champion-des-terres-d-encres-tournament-decks-649,deck-rubis-amehyst-bounce-146208,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
champion-des-terres-d-encres-tournament-decks-649,deck-ctrl-alt-discard-146138,emerald/steel,Tiana,3rd,0,0,1,0,0,0
champion-des-terres-d-encres-tournament-decks-649,deck-steel-song-146209,amber/steel,Steelsong,Top4,0,0,1,0,0,0
champion-des-terres-d-encres-tournament-decks-649,deck-rubis-saphir-ramp-146207,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
champion-des-terres-d-encres-tournament-decks-649,deck-rouge-bleu-objets-146143,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
champion-des-terres-d-encres-tournament-decks-649,deck-blue-red-control-146140,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
champion-des-terres-d-encres-tournament-decks-649,deck-aggro-bounce-146206,emerald/ruby,,Top8,0,0,0,1,0,0
champion-des-terres-d-encres-tournament-decks-649,deck-steel-song-146132,amber/steel,Steelsong,Top16,0,0,0,0,1,0
champion-des-terres-d-encres-tournament-decks-649,deck-steel-song-146141,amber/steel,Steelsong,Top16,0,0,0,0,1,0
champion-des-terres-d-encres-tournament-decks-649,deck-bounce-aggro-147188,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
champion-des-terres-d-encres-tournament-decks-649,deck-jafar-co-146139,amethyst/steel,Jafar Wheel,Top16,0,0,0,0,1,0
champion-des-terres-d-encres-tournament-decks-649,deck-gris-violet-146136,amethyst/steel,,Top16,0,0,0,0,1,0
champion-des-terres-d-encres-tournament-decks-649,deck-aggro-song-146145,amber/steel,Steelsong,Top16,0,0,0,0,1,0
