tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
championnat-de-set-4-le-retour-d-ursula-tournament-decks-1274,deck-ludiklandes-226247,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
lorcana-set-championship-tournament-decks-1270,deck-ruby-emerald-226144,emerald/ruby,Evasive,1st,1,0,0,0,0,0
lorcana-set-championship-tournament-decks-1270,deck-lose-yourself-sing-with-me-226241,amber/steel,Steelsong,Top4,0,0,1,0,0,0
ursula-s-return-championship-tournament-decks-1269,deck-sapphire-steel-226143,undefined/undefined,,1st,1,0,0,0,0,0
ursula-s-return-championship-tournament-decks-1269,deck-ruby-amethyst-226130,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
ursula-s-return-championship-tournament-decks-1269,deck-emerald-steel-226142,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
ursula-s-return-championship-tournament-decks-1269,deck-sapphire-steel-226240,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
saturday-disney-lorcana-2k-scg-con-baltimore-tournament-decks-1268,deck-sap-ste-midrange-226072,sapphire/steel,Cogsworth & Friends,1st,1,0,0,0,0,0
saturday-disney-lorcana-2k-scg-con-baltimore-tournament-decks-1268,deck-stock-226073,amber/emerald,Sing Together,Top4,0,0,1,0,0,0
saturday-disney-lorcana-2k-scg-con-baltimore-tournament-decks-1268,deck-steel-emerald-226390,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
tier-1-games-ursula-s-return-set-championships-tournament-decks-1266,deck-buck-you-225979,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
tier-1-games-ursula-s-return-set-championships-tournament-decks-1266,deck-i-can-explain-226023,amber/emerald,Sing Together,2nd,0,1,0,0,0,0
tier-1-games-ursula-s-return-set-championships-tournament-decks-1266,deck-steel-song-225990,amber/steel,Steelsong,Top4,0,0,1,0,0,0
tier-1-games-ursula-s-return-set-championships-tournament-decks-1266,deck-blue-steel-tinker-226033,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
tier-1-games-ursula-s-return-set-championships-tournament-decks-1266,deck-squirrel-nuance-226005,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
tier-1-games-ursula-s-return-set-championships-tournament-decks-1266,deck-taylor-and-travis-226014,amber/steel,Steelsong,Top8,0,0,0,1,0,0
ursula-s-return-store-championship-tournament-decks-1264,deck-ruby-amethyst-225691,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
ursula-s-return-store-championship-tournament-decks-1264,deck-blue-steel-225701,sapphire/steel,Cogsworth & Friends,2nd,0,1,0,0,0,0
ursula-s-return-store-championship-tournament-decks-1264,deck-amber-steel-songs-225693,amber/steel,Steelsong,3rd,0,0,1,0,0,0
ursula-s-return-store-championship-tournament-decks-1264,deck-ruby-amethyst-225609,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
ursula-s-return-store-championship-tournament-decks-1264,deck-blue-steel-225750,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
ursula-s-return-store-championship-tournament-decks-1264,deck-amethyst-steel-bounce-225698,amethyst/steel,Classic Bounce,Top8,0,0,0,1,0,0
ursula-s-return-store-championship-tournament-decks-1264,deck-amber-steel-songs-225694,amber/steel,Steelsong,Top8,0,0,0,1,0,0
ursula-s-return-store-championship-tournament-decks-1264,deck-bucky-discard-225754,emerald/steel,Pawpsicles,Top8,0,0,0,1,0,0
ursula-s-return-store-championship-tournament-decks-1264,deck-amber-ruby-mufasa-225700,amber/ruby,Mufasa,Top16,0,0,0,0,1,0
ursula-s-return-store-championship-tournament-decks-1264,deck-bucky-discard-225695,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
ursula-s-return-store-championship-tournament-decks-1264,deck-bucky-discard-225697,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
ursula-s-return-store-championship-tournament-decks-1264,deck-ruby-amethyst-225687,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
ursula-s-return-store-championship-tournament-decks-1264,deck-amber-steel-songs-225613,amber/steel,Steelsong,Top16,0,0,0,0,1,0
ursula-s-return-store-championship-tournament-decks-1264,deck-emerald-steel-beast-225729,emerald/steel,,Top16,0,0,0,0,1,0
ursula-s-return-store-championship-tournament-decks-1264,deck-ruby-amethyst-225608,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
ursula-s-return-store-championship-tournament-decks-1264,deck-emerald-amethyst-225612,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
ursula-s-return-store-championship-tournament-decks-1264,deck-emerald-amethyst-225702,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
ursula-s-return-store-championship-tournament-decks-1264,deck-amethyst-steel-bounce-225699,amethyst/steel,Classic Bounce,Top32,0,0,0,0,0,1
ursula-s-return-store-championship-tournament-decks-1264,deck-blue-steel-225755,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
ursula-s-return-store-championship-tournament-decks-1264,deck-blue-steel-225752,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
ursula-s-return-store-championship-tournament-decks-1264,deck-pawpsicle-225753,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
ursula-s-return-store-championship-tournament-decks-1264,deck-bucky-discard-225696,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
ursula-s-return-championship-tournament-decks-1319,deck-rojo-morado-242985,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
ursula-s-return-championship-tournament-decks-1319,deck-bounce-control-243004,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
ursula-s-return-championship-tournament-decks-1319,deck-tempo-control-243017,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
ursula-s-return-championship-tournament-decks-1319,deck-diablo-discard-243052,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
ursula-s-return-championship-tournament-decks-1319,deck-steelsong-243066,amber/steel,,Top8,0,0,0,1,0,0
ursula-s-return-championship-tournament-decks-1319,deck-diablo-with-machete-243063,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
ursula-s-return-championship-tournament-decks-1319,deck-merlgreen-243064,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
ursula-s-return-championship-tournament-decks-1319,deck-aladdin-rush-243065,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
game-empire-ursula-s-return-championship-tournament-decks-1272,deck-steel-amethyst-226245,amethyst/steel,Classic Bounce,1st,1,0,0,0,0,0
game-empire-ursula-s-return-championship-tournament-decks-1272,deck-ruby-sapphire-226244,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
game-empire-ursula-s-return-championship-tournament-decks-1272,deck-ruby-sapphire-226243,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
game-empire-ursula-s-return-championship-tournament-decks-1272,deck-amber-emerald-226242,amber/emerald,Sing Together,Top4,0,0,1,0,0,0
disney-lorcana-ursula-s-return-set-championship-tournament-decks-1261,deck-amber-ruby-223546,amber/ruby,Mufasa,1st,1,0,0,0,0,0
disney-lorcana-ursula-s-return-set-championship-tournament-decks-1261,deck-steel-emerald-223547,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
disney-lorcana-ursula-s-return-set-championship-tournament-decks-1261,deck-ruby-amethyst-223543,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
disney-lorcana-ursula-s-return-set-championship-tournament-decks-1261,deck-steel-sapphire-223545,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
disney-lorcana-ursula-s-return-set-championship-tournament-decks-1261,deck-ruby-amethyst-223538,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
disney-lorcana-ursula-s-return-set-championship-tournament-decks-1261,deck-emerald-steel-223539,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
disney-lorcana-ursula-s-return-set-championship-tournament-decks-1261,deck-ruby-sapphire-223540,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
disney-lorcana-ursula-s-return-set-championship-tournament-decks-1261,deck-steel-emerald-223541,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
top-side-gaming-s-ursula-s-return-set-championship-tournament-decks-1260,deck-steel-emerald-222934,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
top-side-gaming-s-ursula-s-return-set-championship-tournament-decks-1260,deck-ruby-amethyst-223030,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
top-side-gaming-s-ursula-s-return-set-championship-tournament-decks-1260,deck-steel-sapphire-223021,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
top-side-gaming-s-ursula-s-return-set-championship-tournament-decks-1260,deck-amber-ruby-223024,amber/ruby,Mufasa,Top8,0,0,0,1,0,0
top-side-gaming-s-ursula-s-return-set-championship-tournament-decks-1260,deck-ruby-sapphire-223027,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
top-side-gaming-s-ursula-s-return-set-championship-tournament-decks-1260,deck-emerald-ruby-223028,emerald/ruby,Evasive,Top8,0,0,0,1,0,0
top-side-gaming-s-ursula-s-return-set-championship-tournament-decks-1260,deck-ruby-amethyst-223029,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
battle-bear-sb-ursulas-ruckkehr-set-championship-tournament-decks-1259,deck-emerald-steel-222920,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
battle-bear-sb-ursulas-ruckkehr-set-championship-tournament-decks-1259,deck-amber-emerald-222918,amber/emerald,Sing Together,2nd,0,1,0,0,0,0
battle-bear-sb-ursulas-ruckkehr-set-championship-tournament-decks-1259,deck-amber-steel-222911,amber/steel,Steelsong,Top4,0,0,1,0,0,0
battle-bear-sb-ursulas-ruckkehr-set-championship-tournament-decks-1259,deck-steel-emerald-222916,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
battle-bear-sb-ursulas-ruckkehr-set-championship-tournament-decks-1259,deck-emerald-amethyst-222902,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
battle-bear-sb-ursulas-ruckkehr-set-championship-tournament-decks-1259,deck-steel-emerald-222906,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
battle-bear-sb-ursulas-ruckkehr-set-championship-tournament-decks-1259,deck-sapphire-ruby-222908,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
battle-bear-sb-ursulas-ruckkehr-set-championship-tournament-decks-1259,deck-ruby-sapphire-222909,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
championnat-de-set-4-le-retour-d-ursula-by-les-barons-tournament-decks-1257,deck-amber-steel-222887,amber/steel,Steelsong,1st,1,0,0,0,0,0
championnat-de-set-4-le-retour-d-ursula-by-les-barons-tournament-decks-1257,deck-steel-sapphire-222882,sapphire/steel,Cogsworth & Friends,2nd,0,1,0,0,0,0
championnat-de-set-4-le-retour-d-ursula-by-les-barons-tournament-decks-1257,deck-ruby-amethyst-222971,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
championnat-de-set-4-le-retour-d-ursula-by-les-barons-tournament-decks-1257,deck-amethyst-ruby-222968,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
championnat-de-set-4-le-retour-d-ursula-by-les-barons-tournament-decks-1257,deck-emerald-steel-222966,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
championnat-de-set-4-le-retour-d-ursula-by-les-barons-tournament-decks-1257,deck-ruby-emerald-222963,emerald/ruby,Discard,Top8,0,0,0,1,0,0
championnat-de-set-4-le-retour-d-ursula-by-les-barons-tournament-decks-1257,deck-emerald-amethyst-222961,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
championnat-de-set-4-le-retour-d-ursula-by-les-barons-tournament-decks-1257,deck-steel-amber-222959,amber/steel,Steelsong,Top8,0,0,0,1,0,0
boutique-awesome-ursula-s-return-championship-tournament-decks-1256,deck-steel-amber-224534,amber/steel,Steelsong,1st,1,0,0,0,0,0
boutique-awesome-ursula-s-return-championship-tournament-decks-1256,deck-steel-sapphire-224524,sapphire/steel,Hook Shift,2nd,0,1,0,0,0,0
boutique-awesome-ursula-s-return-championship-tournament-decks-1256,deck-steel-emerald-224536,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
boutique-awesome-ursula-s-return-championship-tournament-decks-1256,deck-steel-emerald-224538,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
boutique-awesome-ursula-s-return-championship-tournament-decks-1256,deck-amethyst-ruby-224523,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
boutique-awesome-ursula-s-return-championship-tournament-decks-1256,deck-steel-amber-224622,amber/steel,Steelsong,Top8,0,0,0,1,0,0
boutique-awesome-ursula-s-return-championship-tournament-decks-1256,deck-amethyst-ruby-224626,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
boutique-awesome-ursula-s-return-championship-tournament-decks-1256,deck-sapphire-steel-224651,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
baseball-and-games-ursula-s-return-store-championship-tournament-decks-1252,deck-emerald-steel-discard-224168,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
baseball-and-games-ursula-s-return-store-championship-tournament-decks-1252,deck-amber-steel-steelsong-224169,amber/steel,Steelsong,2nd,0,1,0,0,0,0
baseball-and-games-ursula-s-return-store-championship-tournament-decks-1252,deck-amber-ruby-mufasa-not-so-redfast-224170,amber/ruby,Mufasa,3rd,0,0,1,0,0,0
baseball-and-games-ursula-s-return-store-championship-tournament-decks-1252,deck-ruby-amethyst-224171,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
baseball-and-games-ursula-s-return-store-championship-tournament-decks-1252,deck-emerald-steel-discard-224172,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
baseball-and-games-ursula-s-return-store-championship-tournament-decks-1252,deck-emerald-amethyst-224173,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
baseball-and-games-ursula-s-return-store-championship-tournament-decks-1252,deck-sapphire-steel-224174,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
baseball-and-games-ursula-s-return-store-championship-tournament-decks-1252,deck-ruby-amethyst-224175,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
etcg-s-ursula-s-return-store-championship-tournament-decks-1249,deck-ruby-steel-223171,ruby/steel,Locations,2nd,0,1,0,0,0,0
ursula-set-championship-tournament-decks-1248,deck-purple-rain-223170,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
ursula-set-championship-tournament-decks-1248,deck-rubis-amethyst-223169,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
ursula-set-championship-tournament-decks-1248,deck-blouge-pirate-223168,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
ursula-set-championship-tournament-decks-1248,deck-flyflynuts-223167,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
ursula-s-return-championship-tournament-decks-1245,deck-e-s-discard-222925,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
ursula-s-return-championship-tournament-decks-1245,deck-belincheverna-222927,amber/steel,Steelsong,2nd,0,1,0,0,0,0
ursula-s-return-championship-tournament-decks-1245,deck-amethyst-ruby-bounce-222926,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
ursula-s-return-championship-tournament-decks-1245,deck-ruby-sapphire-items-222931,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
ursula-s-return-championship-tournament-decks-1245,deck-blue-steel-items-222930,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
ursula-s-return-championship-tournament-decks-1245,deck-amethyst-ruby-bounce-222929,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
ursula-s-return-championship-tournament-decks-1245,deck-a-steelsong-222928,amber/steel,Steelsong,Top8,0,0,0,1,0,0
libertalia-ursula-s-return-championship-tournament-decks-1242,deck-steel-sapphire-222412,sapphire/steel,Cogsworth & Friends,1st,1,0,0,0,0,0
libertalia-ursula-s-return-championship-tournament-decks-1242,deck-steel-emerald-222301,emerald/steel,Bucky Discard,2nd,0,1,0,0,0,0
libertalia-ursula-s-return-championship-tournament-decks-1242,deck-bucky-discard-222409,emerald/steel,Bucky Discard,3rd,0,0,1,0,0,0
libertalia-ursula-s-return-championship-tournament-decks-1242,deck-bucky-discard-222410,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
libertalia-ursula-s-return-championship-tournament-decks-1242,deck-amethyst-ruby-222415,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
libertalia-ursula-s-return-championship-tournament-decks-1242,deck-copy-paste-deck-222299,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
libertalia-ursula-s-return-championship-tournament-decks-1242,deck-amethyst-ruby-222413,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
libertalia-ursula-s-return-championship-tournament-decks-1242,deck-amethyst-steel-222302,amethyst/steel,Classic Bounce,Top8,0,0,0,1,0,0
busby-s-lorcana-ursula-return-set-championship-tournament-decks-1240,deck-my-deck-222212,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
busby-s-lorcana-ursula-return-set-championship-tournament-decks-1240,deck-emerald-steel-bucky-discard-222213,emerald/steel,Bucky Discard,2nd,0,1,0,0,0,0
busby-s-lorcana-ursula-return-set-championship-tournament-decks-1240,deck-yen-sid-bounce-222214,amethyst/steel,Classic Bounce,3rd,0,0,1,0,0,0
busby-s-lorcana-ursula-return-set-championship-tournament-decks-1240,deck-hand-lucky-bucky-222215,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
busby-s-lorcana-ursula-return-set-championship-tournament-decks-1240,deck-bucky-222216,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
busby-s-lorcana-ursula-return-set-championship-tournament-decks-1240,deck-emerald-steel-bucky-222217,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
busby-s-lorcana-ursula-return-set-championship-tournament-decks-1240,deck-bucky-222218,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
busby-s-lorcana-ursula-return-set-championship-tournament-decks-1240,deck-red-purple-222219,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
tournoi-ursula-s-return-championship-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-1237,deck-ruby-amethyst-bounce-222414,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
tournoi-ursula-s-return-championship-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-1237,deck-ruby-sapphire-pawpsicles-222052,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
tournoi-ursula-s-return-championship-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-1237,deck-gros-fiak-222061,sapphire/steel,Cogsworth & Friends,3rd,0,0,1,0,0,0
tournoi-ursula-s-return-championship-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-1237,deck-amber-steel-flute-222416,amber/steel,Steelsong,Top4,0,0,1,0,0,0
tournoi-ursula-s-return-championship-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-1237,deck-bucky-discard-222501,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
tournoi-ursula-s-return-championship-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-1237,deck-bucky-discard-223173,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
tournoi-ursula-s-return-championship-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-1237,deck-ruby-amethyst-bounce-222051,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
tournoi-ursula-s-return-championship-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-1237,deck-presque-222058,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
tournoi-ursula-s-return-championship-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-1237,deck-steelsong-classic-223174,amber/steel,Steelsong,Top16,0,0,0,0,1,0
tournoi-ursula-s-return-championship-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-1237,deck-bs-wheel-by-romain-222090,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
carab-storechampionship-tournament-decks-1236,deck-nutty-bird-222045,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
carab-storechampionship-tournament-decks-1236,deck-100-not-the-bochum-list-222046,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
carab-storechampionship-tournament-decks-1236,deck-one-of-kinda-solutions-222047,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
carab-storechampionship-tournament-decks-1236,deck-altergeist-control-222048,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
carab-storechampionship-tournament-decks-1236,deck-they-not-like-us-222049,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
carab-storechampionship-tournament-decks-1236,deck-bella-italia-control-222050,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
carab-storechampionship-tournament-decks-1236,deck-beast-forever-single-222053,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
carab-storechampionship-tournament-decks-1236,deck-deck-1-222054,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
carab-storechampionship-tournament-decks-1236,deck-hot-stepmothers-in-your-area-222055,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
carab-storechampionship-tournament-decks-1236,deck-rip-bucky-gone-but-not-missed-222057,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
carab-storechampionship-tournament-decks-1236,deck-anti-ra-meta-deck-222060,amethyst/steel,Classic Bounce,Top16,0,0,0,0,1,0
carab-storechampionship-tournament-decks-1236,deck-ra-i-guess-222070,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
carab-storechampionship-tournament-decks-1236,deck-ruby-amethyst-222088,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
carab-storechampionship-tournament-decks-1236,deck-merlin-and-girls-222121,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
carab-storechampionship-tournament-decks-1236,deck-puff-and-your-hand-s-gone-222131,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
carab-storechampionship-tournament-decks-1236,deck-as-anti-meta-222132,amethyst/steel,Classic Bounce,Top16,0,0,0,0,1,0
carab-storechampionship-tournament-decks-1236,deck-tribute-2-bucky-222134,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
carab-storechampionship-tournament-decks-1236,deck-kit-guard-with-a-dream-222135,sapphire/steel,,Top32,0,0,0,0,0,1
carab-storechampionship-tournament-decks-1236,deck-ria-flynn-222136,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
carab-storechampionship-tournament-decks-1236,deck-rubertus-amethystus-222137,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
carab-storechampionship-tournament-decks-1236,deck-azorius-aggro-222138,amber/sapphire,Heros Aggro,Top32,0,0,0,0,0,1
carab-storechampionship-tournament-decks-1236,deck-another-bucky-bites-the-dust-222139,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
carab-storechampionship-tournament-decks-1236,deck-aggro-redfasa-222140,amber/ruby,Mufasa,Top32,0,0,0,0,0,1
carab-storechampionship-tournament-decks-1236,deck-diggdeeper-222141,amethyst/sapphire,,Top32,0,0,0,0,0,1
carab-storechampionship-tournament-decks-1236,deck-ra-golden-child-222142,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
ursula-set-championship-tournament-decks-1235,deck-chagatai-s-followers-221968,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
championnat-de-set-ursula-21-07-2024-tournament-decks-1232,deck-steel-rubis-221678,ruby/steel,Sing & Shift,Top4,0,0,1,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-ruby-amethyst-220898,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-amber-220897,amber/steel,Steelsong,2nd,0,1,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-emerald-steel-220922,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-amber-steel-220917,amber/steel,Steelsong,Top4,0,0,1,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-emerald-220924,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-emerald-220929,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-sapphire-220920,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-amber-emerald-220926,amber/emerald,Sing Together,Top8,0,0,0,1,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-emerald-steel-220935,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-emerald-steel-220903,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-sapphire-220906,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-ruby-sapphire-220908,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-emerald-220916,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-ruby-sapphire-220905,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-sapphire-220931,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-ruby-amethyst-220939,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-emerald-steel-220919,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-emerald-220942,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-emerald-steel-220944,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-sapphire-220918,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-emerald-220899,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-amber-ruby-220957,amber/ruby,Mufasa,Top32,0,0,0,0,0,1
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-ruby-sapphire-220952,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-emerald-220933,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-emerald-steel-220904,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-sapphire-220936,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
