date,tournamenttitle,players,country,rank,archetype,color,top2,top4,top8
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Aggro Quest,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Ramp Draw Control,sapphire/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Aggro Quest,amber/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Classic Bounce,steel/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Pawpsicles,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,amethyst/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Classic Bounce,steel/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,amethyst/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Shift & Damage,emerald/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bodyguards,steel/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,amber/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,amber/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Songs,amber/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Pirates,ruby/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,amber/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,amethyst/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,ruby/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,amethyst/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sing Together,amber/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Mufasa,amber/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,steel/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Muses's Songs,emerald/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Aggro Quest,amber/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,emerald/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,ruby/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Classic Bounce,amethyst/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Pawpsicles,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sing Together,amber/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Classic Bounce,steel/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Ramp Draw Control,sapphire/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,amethyst/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Ramp Draw Control,sapphire/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sing & Shift,ruby/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Discard,ruby/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Muses's Songs,emerald/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Jafar Wheel,amethyst/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,ruby/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,steel/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Cogsworth & Friends,sapphire/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,sapphire/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Brooms,steel/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Pawpsicles,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,amber/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,amethyst/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,amethyst/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,sapphire/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Shift & Damage,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Cogsworth & Friends,sapphire/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,amethyst/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Brooms,steel/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sing Together,amber/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Pawpsicles,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,amethyst/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Classic Bounce,amethyst/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,,amethyst/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,Classic Bounce,steel/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,Pawpsicles,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,,steel/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,Cogsworth & Friends,sapphire/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,Aggro,steel/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,Pawpsicles,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,,emerald/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,,ruby/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,Mufasa,amber/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,,ruby/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,,ruby/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,,steel/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,Ramp Draw Control,sapphire/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,Bounce,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,Classic Bounce,steel/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Other,,sapphire/sapphire,0,0,0
2024-10-05,Shimmering Skies Championship,15,NL,1st,Discard,steel/emerald,1,1,1
2024-10-05,Shimmering Skies Championship,15,NL,2nd,Bounce,emerald/amethyst,1,1,1
2024-10-05,Shimmering Skies Championship,15,NL,Top4,Steelsong,steel/amber,0,1,1
2024-10-05,Shimmering Skies Championship,15,NL,Top4,Bounce Control,amethyst/ruby,0,1,1
2024-10-04,Road To Lorcana 7 - Saison 5,17,FR,1st,Bounce,emerald/amethyst,1,1,1
2024-10-04,Road To Lorcana 7 - Saison 5,17,FR,2nd,Steelsong,amber/steel,1,1,1
2024-10-04,Road To Lorcana 7 - Saison 5,17,FR,3rd,Steelsong,amber/steel,0,1,1
2024-10-04,Road To Lorcana 7 - Saison 5,17,FR,Top4,Sisu on Ice,ruby/sapphire,0,1,1
2024-10-04,Road To Lorcana 7 - Saison 5,17,FR,Top8,Discard Aggro,steel/emerald,0,0,1
2024-10-04,Road To Lorcana 7 - Saison 5,17,FR,Top8,Cogsworth & Friends,steel/sapphire,0,0,1
2024-10-04,Road To Lorcana 7 - Saison 5,17,FR,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-04,Road To Lorcana 7 - Saison 5,17,FR,Top8,Bounce,emerald/amethyst,0,0,1
2024-10-04,Friday $1K - SCG CON Washington DC,28,US,Top4,Cogsworth & Friends,steel/sapphire,0,1,1
2024-10-03,Lorcana Weekly,27,US,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-10-03,Lorcana Weekly,27,US,2nd,Perdita,emerald/amber,1,1,1
2024-10-03,Lorcana Weekly,27,US,Top8,Cogsworth & Friends,steel/sapphire,0,0,1
2024-09-29,Cardtopia Lorcana Tournament,49,FR,1st,Bounce,amethyst/emerald,1,1,1
2024-09-29,Cardtopia Lorcana Tournament,49,FR,2nd,Bounce Control,ruby/amethyst,1,1,1
2024-09-29,Cardtopia Lorcana Tournament,49,FR,3rd,Bounce,amber/amethyst,0,1,1
2024-09-29,Cardtopia Lorcana Tournament,49,FR,Top4,Bounce Control,ruby/amethyst,0,1,1
2024-09-29,Cardtopia Lorcana Tournament,49,FR,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-29,Cardtopia Lorcana Tournament,49,FR,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-29,Cardtopia Lorcana Tournament,49,FR,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-09-29,Cardtopia Lorcana Tournament,49,FR,Top8,Ramp Draw Control,sapphire/amethyst,0,0,1
2024-09-28,Hall of Fame City Con Lorcana Case Tournament,42,US,Top8,Cogsworth & Friends,steel/sapphire,0,0,1
2024-09-28,Hall of Fame City Con Lorcana Case Tournament,42,US,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-28,Hall of Fame City Con Lorcana Case Tournament,42,US,Top8,Shift & Damage,emerald/steel,0,0,1
2024-09-28,Hall of Fame City Con Lorcana Case Tournament,42,US,Top8,Steelsong,amber/steel,0,0,1
2024-09-28,Hall of Fame City Con Lorcana Case Tournament,42,US,Top8,Steelsong,amber/steel,0,0,1
2024-09-28,D23 Collection Tournament,23,US,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-09-28,D23 Collection Tournament,23,US,2nd,Discard Aggro,steel/emerald,1,1,1
2024-09-28,D23 Collection Tournament,23,US,3rd,Discard,steel/emerald,0,1,1
2024-09-28,D23 Collection Tournament,23,US,Top4,Steelsong,amber/steel,0,1,1
2024-09-28,D23 Collection Tournament,23,US,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-09-28,D23 Collection Tournament,23,US,Top8,Bounce,amethyst/emerald,0,0,1
2024-09-28,D23 Collection Tournament,23,US,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-09-28,D23 Collection Tournament,23,US,Top8,Steelsong,amber/steel,0,0,1
2024-09-28,3 Tintas Open,30,ES,1st,Bounce Control,ruby/amethyst,1,1,1
2024-09-28,3 Tintas Open,30,ES,2nd,Cogsworth & Friends,sapphire/steel,1,1,1
2024-09-28,3 Tintas Open,30,ES,3rd,Discard Aggro,steel/emerald,0,1,1
2024-09-28,3 Tintas Open,30,ES,Top4,Discard Aggro,steel/emerald,0,1,1
2024-09-28,3 Tintas Open,30,ES,Top8,Sing Together,amber/emerald,0,0,1
2024-09-28,3 Tintas Open,30,ES,Top8,Ramp Draw Control,sapphire/amethyst,0,0,1
2024-09-28,3 Tintas Open,30,ES,Top8,Steelsong,steel/amber,0,0,1
2024-09-28,3 Tintas Open,30,ES,Top8,Pawpsicles,ruby/sapphire,0,0,1
2024-09-28,Standard Set 5 Constructed,6,US,1st,Sing & Shift,ruby/steel,1,1,1
2024-09-27,International Content Creator Set Championships,30,GB,1st,Sing Together,amber/emerald,1,1,1
2024-09-27,International Content Creator Set Championships,30,GB,Top4,Bounce,amethyst/emerald,0,1,1
2024-09-27,International Content Creator Set Championships,30,GB,Top4,Mufasa,amber/ruby,0,1,1
2024-09-27,International Content Creator Set Championships,30,GB,Top8,Discard,ruby/emerald,0,0,1
2024-09-27,International Content Creator Set Championships,30,GB,Top8,Cogsworth & Friends,steel/sapphire,0,0,1
2024-09-27,International Content Creator Set Championships,30,GB,Top8,Bounce,amethyst/emerald,0,0,1
2024-09-27,International Content Creator Set Championships,30,GB,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-26,Sotto i cieli scintillanti romani,14,IT,1st,Sing & Shift,ruby/steel,1,1,1
2024-09-26,Sotto i cieli scintillanti romani,14,IT,2nd,Bounce Control,ruby/amethyst,1,1,1
2024-09-26,Sotto i cieli scintillanti romani,14,IT,3rd,Sisu on Ice,ruby/sapphire,0,1,1
2024-09-26,Sotto i cieli scintillanti romani,14,IT,Top4,Hook Shift,steel/sapphire,0,1,1
2024-09-26,Mulligan Challenge #14,36,FR,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-09-26,Mulligan Challenge #14,36,FR,2nd,Sisu on Ice,ruby/sapphire,1,1,1
2024-09-26,Mulligan Challenge #14,36,FR,3rd,Discard,steel/emerald,0,1,1
2024-09-26,Mulligan Challenge #14,36,FR,Top4,Discard,steel/emerald,0,1,1
2024-09-26,Mulligan Challenge #14,36,FR,Top8,Discard Aggro,steel/emerald,0,0,1
2024-09-26,Mulligan Challenge #14,36,FR,Top8,Bounce,emerald/amethyst,0,0,1
2024-09-26,Mulligan Challenge #14,36,FR,Top8,Steelsong,steel/amber,0,0,1
2024-09-26,Mulligan Challenge #14,36,FR,Top8,Bounce,amethyst/emerald,0,0,1
2024-09-26,Mulligan Challenge #14,36,FR,Top16,Bounce,amethyst/emerald,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top16,Sing Together,amber/emerald,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top16,Ramp Draw Control,sapphire/amethyst,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top16,Steelsong,amber/steel,0,0,0
