Event,Round,Table,Player,Opponent,Result
Neusser Reign of Jafar Set Championship,2,3,Hetti89,TopChicken,Opponent
Neusser Reign of Jafar Set Championship,2,4,Jurki,Lucycat,Player
Neusser Reign of Jafar Set Championship,2,5,GnF,RoXion,Opponent
Neusser Reign of Jafar Set Championship,2,6,Lillith555,Ohli,Player
Neusser Reign of Jafar Set Championship,2,7,Randalex89,Varolz,Opponent
Neusser Reign of Jafar Set Championship,2,8,Nados,Putschi,Player
Neusser Reign of Jafar Set Championship,2,9,Malomi,shinobi64,Opponent
Neusser Reign of Jafar Set Championship,3,1,Jurki,TopChicken,Opponent
Neusser Reign of Jafar Set Championship,3,2,McLovinLOL,RoXion,Opponent
Neusser Reign of Jafar Set Championship,3,3,TCR_Darksteel1,Seretim,Player
Neusser Reign of Jafar Set Championship,3,4,Johnny3001,Varolz,Player
Neusser Reign of Jafar Set Championship,3,5,Lucycat,shinobi64,Player
Neusser Reign of Jafar Set Championship,3,6,Hetti89,Ohli,Player
Neusser Reign of Jafar Set Championship,3,7,Nados,Lillith555,Player
Neusser Reign of Jafar Set Championship,3,8,Putschi,Randalex89,Player
Neusser Reign of Jafar Set Championship,3,9,Malomi,GnF,Player
Neusser Reign of Jafar Set Championship,4,1,TopChicken,RoXion,Opponent
Neusser Reign of Jafar Set Championship,4,2,Johnny3001,Nados,Player
Neusser Reign of Jafar Set Championship,4,3,Hetti89,Jurki,Player
Neusser Reign of Jafar Set Championship,4,4,McLovinLOL,Putschi,Player
Neusser Reign of Jafar Set Championship,4,5,Lucycat,TCR_Darksteel1,Opponent
Neusser Reign of Jafar Set Championship,4,6,shinobi64,Lillith555,Opponent
Neusser Reign of Jafar Set Championship,4,7,Malomi,Varolz,Opponent
Neusser Reign of Jafar Set Championship,4,8,Seretim,GnF,Opponent
Neusser Reign of Jafar Set Championship,4,9,Randalex89,Ohli,Opponent
Neusser Reign of Jafar Set Championship,5,1,Johnny3001,RoXion,Draw
Neusser Reign of Jafar Set Championship,5,2,TopChicken,McLovinLOL,Draw
Neusser Reign of Jafar Set Championship,5,3,TCR_Darksteel1,Hetti89,Draw
Neusser Reign of Jafar Set Championship,5,4,Jurki,Nados,Opponent
Neusser Reign of Jafar Set Championship,5,5,Lillith555,Varolz,Player
Neusser Reign of Jafar Set Championship,5,6,Ohli,Lucycat,Opponent
Neusser Reign of Jafar Set Championship,5,7,Seretim,shinobi64,Player
Neusser Reign of Jafar Set Championship,5,8,Putschi,GnF,Player
Neusser Reign of Jafar Set Championship,5,9,Malomi,Randalex89,Opponent
Neusser Reign of Jafar Set Championship,6,1,RoXion,Lillith555,Player
Neusser Reign of Jafar Set Championship,6,2,Johnny3001,Nados,Player
Neusser Reign of Jafar Set Championship,6,3,McLovinLOL,Hetti89,Player
Neusser Reign of Jafar Set Championship,6,4,TopChicken,TCR_Darksteel1,Opponent
Neusser Reign of Jafar Set Championship,7,1,RoXion,TCR_Darksteel1,Opponent
Neusser Reign of Jafar Set Championship,7,2,McLovinLOL,Johnny3001,Player
Neusser Reign of Jafar Set Championship,8,1,McLovinLOL,TCR_Darksteel1,Player
Liga 2025-09-10,1,1,Dlawmor,Putschi,Opponent
Liga 2025-09-10,1,2,Sigmea,andrecruz19,Opponent
Liga 2025-09-10,1,3,Der_Lee_,shinobi64,Opponent
Liga 2025-09-10,2,1,andrecruz19,Putschi,Player
Liga 2025-09-10,2,2,shinobi64,Dlawmor,Player
Liga 2025-09-10,2,3,Der_Lee_,Sigmea,Player
Liga 2025-09-10,3,1,andrecruz19,shinobi64,Player
Liga 2025-09-10,3,2,Putschi,Der_Lee_,Player
Liga 2025-09-10,3,3,Sigmea,Dlawmor,Opponent
Liga 2025-09-11,1,1,Lillith555,ChrC56,Opponent
Liga 2025-09-11,1,2,Randalex89,GnF,Player
Liga 2025-09-11,1,3,Jurki,Hetti89,Opponent
Liga 2025-09-11,1,4,shinobi64,Andi1066,Opponent
Liga 2025-09-11,1,5,Swordinator,Brudi,Player
Liga 2025-09-11,2,1,Swordinator,Randalex89,Player
Liga 2025-09-11,2,2,ChrC56,Andi1066,Opponent
Liga 2025-09-11,2,3,Hetti89,Lillith555,Opponent
Liga 2025-09-11,2,4,shinobi64,Brudi,Player
Liga 2025-09-11,2,5,Jurki,GnF,Player
Liga 2025-09-11,3,1,Swordinator,Andi1066,Opponent
Liga 2025-09-11,3,2,ChrC56,Randalex89,Player
Liga 2025-09-11,3,3,shinobi64,Hetti89,Player
Liga 2025-09-11,3,4,Jurki,Lillith555,Player
Liga 2025-09-11,3,5,GnF,Brudi,Opponent
Liga 2025-09-17,1,1,andrecruz19,Dlawmor,Player
Liga 2025-09-17,1,2,shinobi64,Putschi,Player
Liga 2025-09-17,2,1,andrecruz19,shinobi64,Player
Liga 2025-09-17,2,2,Dlawmor,Putschi,Player
Liga 2025-09-17,3,1,shinobi64,Dlawmor,Player
Liga 2025-09-17,3,2,andrecruz19,Putschi,Player
Liga 2025-09-18,1,0,shinobi64,,Player
Liga 2025-09-18,1,1,TopChicken,GnF,Player
Liga 2025-09-18,1,2,Ohli,Randalex89,Player
Liga 2025-09-18,1,3,Varolz,Jurki,Player
Liga 2025-09-18,2,0,Randalex89,,Player
Liga 2025-09-18,2,1,TopChicken,Varolz,Player
Liga 2025-09-18,2,2,shinobi64,Ohli,Opponent
Liga 2025-09-18,2,3,Jurki,GnF,Player
Liga 2025-09-18,3,0,GnF,,Player
Liga 2025-09-18,3,1,Ohli,TopChicken,Opponent
Liga 2025-09-18,3,2,shinobi64,Varolz,Player
Liga 2025-09-18,3,3,Randalex89,Jurki,Player
Liga 2025-09-20,1,1,Randalex89,Dlawmor,Player
Liga 2025-09-20,1,2,Jurki,GnF,Player
Liga 2025-09-20,1,3,Andi1066,TopChicken,Player
Liga 2025-09-20,1,4,Kifez,shinobi64,Opponent
Liga 2025-09-20,2,1,shinobi64,Randalex89,Player
Liga 2025-09-20,2,2,Jurki,Andi1066,Opponent
Liga 2025-09-20,2,3,GnF,Dlawmor,Player
Liga 2025-09-20,2,4,Kifez,TopChicken,Player
Liga 2025-09-20,3,1,Andi1066,shinobi64,Player
Liga 2025-09-20,3,2,Randalex89,GnF,Player
Liga 2025-09-20,3,3,Jurki,Kifez,Player
Liga 2025-09-20,3,4,Dlawmor,TopChicken,Player
Wizards Fabled Set Championship,1,0,Ohli,,Player
Wizards Fabled Set Championship,1,1,Nexron,Zimbo,Opponent
Wizards Fabled Set Championship,1,2,Varolz,Jurki,Opponent
Wizards Fabled Set Championship,1,3,Maxing,tricKel,Player
Wizards Fabled Set Championship,1,4,mcmike82,schlendi,Player
Wizards Fabled Set Championship,1,5,Hetti89,Dragolon,Player
Wizards Fabled Set Championship,1,6,andrecruz19,shinobi64,Opponent
Wizards Fabled Set Championship,1,7,Swordinator,McLovinLOL,Opponent
Wizards Fabled Set Championship,1,8,Andi1066,i2Ioulaki,Player
Wizards Fabled Set Championship,1,9,Gonk1,DanW15,Opponent
Wizards Fabled Set Championship,1,10,Der_Lee_,MrWeasel,Opponent
Wizards Fabled Set Championship,2,0,Gonk1,,Player
Wizards Fabled Set Championship,2,1,mcmike82,Jurki,Opponent
Wizards Fabled Set Championship,2,2,shinobi64,Zimbo,Player
Wizards Fabled Set Championship,2,3,MrWeasel,Maxing,Player
Wizards Fabled Set Championship,2,4,Andi1066,McLovinLOL,Player
Wizards Fabled Set Championship,2,5,Hetti89,Ohli,Player
Wizards Fabled Set Championship,2,6,andrecruz19,DanW15,Opponent
Wizards Fabled Set Championship,2,7,Nexron,Swordinator,Player
Wizards Fabled Set Championship,2,8,Der_Lee_,i2Ioulaki,Opponent
Wizards Fabled Set Championship,2,9,Dragolon,Varolz,Opponent
Wizards Fabled Set Championship,2,10,schlendi,tricKel,Player
Wizards Fabled Set Championship,3,0,Swordinator,,Player
Wizards Fabled Set Championship,3,1,MrWeasel,Andi1066,Opponent
Wizards Fabled Set Championship,3,2,Jurki,Hetti89,Opponent
Wizards Fabled Set Championship,3,3,shinobi64,DanW15,Opponent
Wizards Fabled Set Championship,3,4,Varolz,Gonk1,Player
Wizards Fabled Set Championship,3,5,i2Ioulaki,Ohli,Player
Wizards Fabled Set Championship,3,6,schlendi,McLovinLOL,Opponent
Wizards Fabled Set Championship,3,7,Nexron,Maxing,Draw
Wizards Fabled Set Championship,3,8,Zimbo,mcmike82,Player
Wizards Fabled Set Championship,3,9,Dragolon,Der_Lee_,Opponent
Wizards Fabled Set Championship,3,10,andrecruz19,tricKel,Opponent
Wizards Fabled Set Championship,4,1,Hetti89,Andi1066,Draw
Wizards Fabled Set Championship,4,2,Zimbo,DanW15,Player
Wizards Fabled Set Championship,4,3,McLovinLOL,MrWeasel,Player
Wizards Fabled Set Championship,4,4,i2Ioulaki,Jurki,Opponent
Wizards Fabled Set Championship,4,5,Varolz,shinobi64,Opponent
Wizards Fabled Set Championship,4,6,Maxing,Der_Lee_,Player
Wizards Fabled Set Championship,4,7,Gonk1,Nexron,Opponent
Wizards Fabled Set Championship,4,8,Swordinator,Ohli,Player
Wizards Fabled Set Championship,4,9,tricKel,mcmike82,Player
Wizards Fabled Set Championship,4,10,Dragolon,schlendi,Opponent
Wizards Fabled Set Championship,5,0,Dragolon,,Player
Wizards Fabled Set Championship,5,1,Hetti89,Zimbo,Draw
Wizards Fabled Set Championship,5,2,shinobi64,Andi1066,Draw
Wizards Fabled Set Championship,5,3,DanW15,Jurki,Draw
Wizards Fabled Set Championship,5,4,McLovinLOL,Maxing,Opponent
Wizards Fabled Set Championship,5,5,Nexron,schlendi,Player
Wizards Fabled Set Championship,5,6,tricKel,MrWeasel,Opponent
Wizards Fabled Set Championship,5,7,Swordinator,i2Ioulaki,Player
Wizards Fabled Set Championship,5,8,Varolz,Der_Lee_,Player
Wizards Fabled Set Championship,5,9,Ohli,mcmike82,Opponent
Wizards Fabled Set Championship,6,1,Andi1066,Maxing,Opponent
Wizards Fabled Set Championship,6,2,Hetti89,DanW15,Opponent
Wizards Fabled Set Championship,6,3,Zimbo,Nexron,Opponent
Wizards Fabled Set Championship,6,4,shinobi64,Jurki,Player
Wizards Fabled Set Championship,7,1,Nexron,DanW15,Opponent
Wizards Fabled Set Championship,7,2,shinobi64,Maxing,Player
Wizards Fabled Set Championship,8,1,shinobi64,DanW15,Opponent
Liga 2025-10-16,1,0,Marzipan87,,Player
Liga 2025-10-16,1,1,Jurki,andrecruz19,Opponent
Liga 2025-10-16,1,2,Nanzu1991,Tintenvorrat_Wooky,Opponent
Liga 2025-10-16,1,3,Gabo91,Ironlady94,Opponent
Liga 2025-10-16,1,4,Randalex89,Cantyr,Player
Liga 2025-10-16,1,5,McLovinLOL,Swordinator,Opponent
Liga 2025-10-16,1,6,Kroli,shinobi64,Opponent
Liga 2025-10-16,2,0,McLovinLOL,,Player
Liga 2025-10-16,2,1,Ironlady94,Tintenvorrat_Wooky,Opponent
Liga 2025-10-16,2,2,shinobi64,Randalex89,Player
Liga 2025-10-16,2,3,Swordinator,andrecruz19,Player
Liga 2025-10-16,2,4,Kroli,Marzipan87,Opponent
Liga 2025-10-16,2,5,Jurki,Gabo91,Player
Liga 2025-10-16,2,6,Nanzu1991,Cantyr,Player
Liga 2025-10-16,3,0,Cantyr,,Player
Liga 2025-10-16,3,1,Swordinator,Tintenvorrat_Wooky,Player
Liga 2025-10-16,3,2,Marzipan87,shinobi64,Opponent
Liga 2025-10-16,3,3,Ironlady94,andrecruz19,Opponent
Liga 2025-10-16,3,4,Randalex89,Nanzu1991,Opponent
Liga 2025-10-16,3,5,McLovinLOL,Jurki,Player
Liga 2025-10-16,3,6,Kroli,Gabo91,Player
Card Club Fabled Set Championship,1,1,Jurki,andrecruz19,Opponent
Card Club Fabled Set Championship,1,2,GnF,Nanzu1991,Player
Card Club Fabled Set Championship,1,3,Nexron,Swordinator,Player
Card Club Fabled Set Championship,1,4,schlendi,Cantyr,Player
Card Club Fabled Set Championship,1,5,Viper,McLovinLOL,Player
Card Club Fabled Set Championship,1,6,Kroli,shinobi64,Opponent
Card Club Fabled Set Championship,1,7,Varolz,ITfairy,Player
Card Club Fabled Set Championship,1,8,TopChicken,Andi1066,Opponent
Card Club Fabled Set Championship,1,9,Randalex89,Gabo91,Player
Card Club Fabled Set Championship,1,10,Zimbo,Demmy,Player
Card Club Fabled Set Championship,2,1,Varolz,Nexron,Opponent
Card Club Fabled Set Championship,2,2,shinobi64,schlendi,Opponent
Card Club Fabled Set Championship,2,3,Randalex89,andrecruz19,Opponent
Card Club Fabled Set Championship,2,4,GnF,Viper,Opponent
Card Club Fabled Set Championship,2,5,Zimbo,Andi1066,Player
Card Club Fabled Set Championship,2,6,Nanzu1991,Kroli,Player
Card Club Fabled Set Championship,2,7,Swordinator,ITfairy,Player
Card Club Fabled Set Championship,2,8,Demmy,McLovinLOL,Player
Card Club Fabled Set Championship,2,9,Gabo91,TopChicken,Player
Card Club Fabled Set Championship,2,10,Cantyr,Jurki,Opponent
Card Club Fabled Set Championship,3,0,TopChicken,,Player
Card Club Fabled Set Championship,3,1,andrecruz19,Nexron,Player
Card Club Fabled Set Championship,3,2,Viper,Zimbo,Opponent
Card Club Fabled Set Championship,3,3,Varolz,schlendi,Player
Card Club Fabled Set Championship,3,4,Jurki,Swordinator,Player
Card Club Fabled Set Championship,3,5,Andi1066,Gabo91,Player
Card Club Fabled Set Championship,3,6,Demmy,GnF,Player
Card Club Fabled Set Championship,3,7,shinobi64,Nanzu1991,Player
Card Club Fabled Set Championship,3,8,Randalex89,ITfairy,Player
Card Club Fabled Set Championship,3,9,Cantyr,McLovinLOL,Opponent
Card Club Fabled Set Championship,4,0,ITfairy,,Player
Card Club Fabled Set Championship,4,1,andrecruz19,Zimbo,Opponent
Card Club Fabled Set Championship,4,2,Jurki,Viper,Opponent
Card Club Fabled Set Championship,4,3,Demmy,shinobi64,Opponent
Card Club Fabled Set Championship,4,4,Nexron,Andi1066,Player
Card Club Fabled Set Championship,4,5,schlendi,Randalex89,Player
Card Club Fabled Set Championship,4,6,Swordinator,Varolz,Opponent
Card Club Fabled Set Championship,4,7,McLovinLOL,Nanzu1991,Player
Card Club Fabled Set Championship,4,8,GnF,Gabo91,Player
Card Club Fabled Set Championship,4,9,Cantyr,TopChicken,Opponent
Card Club Fabled Set Championship,5,1,Zimbo,Nexron,Opponent
Card Club Fabled Set Championship,5,2,andrecruz19,Viper,Player
Card Club Fabled Set Championship,5,3,Demmy,schlendi,Opponent
Card Club Fabled Set Championship,5,4,shinobi64,Varolz,Player
Card Club Fabled Set Championship,5,5,Randalex89,Andi1066,Opponent
Card Club Fabled Set Championship,5,6,Jurki,GnF,Player
Card Club Fabled Set Championship,5,7,McLovinLOL,TopChicken,Player
Card Club Fabled Set Championship,5,8,Nanzu1991,Gabo91,Player
Card Club Fabled Set Championship,5,9,ITfairy,Cantyr,Opponent
Card Club Fabled Set Championship,6,1,andrecruz19,Andi1066,Opponent
Card Club Fabled Set Championship,6,2,Zimbo,Varolz,Player
Card Club Fabled Set Championship,6,3,Nexron,Viper,Player
Card Club Fabled Set Championship,6,4,schlendi,shinobi64,Opponent
Card Club Fabled Set Championship,7,1,Andi1066,schlendi,Opponent
Card Club Fabled Set Championship,7,2,Zimbo,Nexron,Opponent
Card Club Fabled Set Championship,8,1,Nexron,schlendi,Opponent
Mochi Cards Fabled Set Championship,1,0,MrEnchantless,,Player
Mochi Cards Fabled Set Championship,1,1,Jerry,Hetti89,Opponent
Mochi Cards Fabled Set Championship,1,2,Swordinator,TopChicken,Player
Mochi Cards Fabled Set Championship,1,3,SebD,ChrC56,Player
Mochi Cards Fabled Set Championship,1,4,Kroli,shinobi64,Opponent
Mochi Cards Fabled Set Championship,1,5,Jurki,Andi1066,Player
Mochi Cards Fabled Set Championship,1,6,Demmy,TCR_Darksteel1,Opponent
Mochi Cards Fabled Set Championship,1,7,Dragolon,Enchannika,Opponent
Mochi Cards Fabled Set Championship,2,0,ChrC56,,Player
Mochi Cards Fabled Set Championship,2,1,Jurki,TCR_Darksteel1,Opponent
Mochi Cards Fabled Set Championship,2,2,Hetti89,shinobi64,Player
Mochi Cards Fabled Set Championship,2,3,Enchannika,Swordinator,Opponent
Mochi Cards Fabled Set Championship,2,4,SebD,MrEnchantless,Opponent
Mochi Cards Fabled Set Championship,2,5,Andi1066,Jerry,Player
Mochi Cards Fabled Set Championship,2,6,Kroli,Demmy,Player
Mochi Cards Fabled Set Championship,2,7,TopChicken,Dragolon,Player
Mochi Cards Fabled Set Championship,3,0,Jerry,,Player
Mochi Cards Fabled Set Championship,3,1,Swordinator,TCR_Darksteel1,Player
Mochi Cards Fabled Set Championship,3,2,MrEnchantless,Hetti89,Opponent
Mochi Cards Fabled Set Championship,3,3,Enchannika,Kroli,Player
Mochi Cards Fabled Set Championship,3,4,Andi1066,TopChicken,Player
Mochi Cards Fabled Set Championship,3,5,SebD,shinobi64,Player
Mochi Cards Fabled Set Championship,3,6,ChrC56,Jurki,Opponent
Mochi Cards Fabled Set Championship,3,7,Demmy,Dragolon,Opponent
Mochi Cards Fabled Set Championship,4,0,Demmy,,Player
Mochi Cards Fabled Set Championship,4,1,Swordinator,Hetti89,Draw
Mochi Cards Fabled Set Championship,4,2,MrEnchantless,TCR_Darksteel1,Draw
Mochi Cards Fabled Set Championship,4,3,Jurki,Enchannika,Player
Mochi Cards Fabled Set Championship,4,4,SebD,Andi1066,Draw
Mochi Cards Fabled Set Championship,4,5,TopChicken,shinobi64,Player
Mochi Cards Fabled Set Championship,4,6,ChrC56,Jerry,Player
Mochi Cards Fabled Set Championship,4,7,Dragolon,Kroli,Opponent
Mochi Cards Fabled Set Championship,5,1,Swordinator,TCR_Darksteel1,Player
Mochi Cards Fabled Set Championship,5,2,Hetti89,Jurki,Player
Mochi Cards Fabled Set Championship,6,1,Swordinator,Hetti89,Player
Liga 2025-10-23,1,1,Aerikus,Kroli,Opponent
Liga 2025-10-23,1,2,Cantyr,GnF,Player
Liga 2025-10-23,1,3,andrecruz19,shinobi64,Player
Liga 2025-10-23,1,4,keo,Gabo91,Player
Liga 2025-10-23,1,5,Randalex89,P3bbl3z,Opponent
Liga 2025-10-23,1,6,Brudi,Swordinator,Player
Liga 2025-10-23,2,1,Kroli,Brudi,Opponent
Liga 2025-10-23,2,2,P3bbl3z,andrecruz19,Opponent
Liga 2025-10-23,2,3,Cantyr,keo,Opponent
Liga 2025-10-23,2,4,Randalex89,Aerikus,Opponent
Liga 2025-10-23,2,5,shinobi64,Swordinator,Opponent
Liga 2025-10-23,2,6,Gabo91,GnF,Opponent
Liga 2025-10-23,3,1,Brudi,andrecruz19,Player
Liga 2025-10-23,3,2,keo,GnF,Player
Liga 2025-10-23,3,3,Aerikus,P3bbl3z,Player
Liga 2025-10-23,3,4,Swordinator,Cantyr,Player
Liga 2025-10-23,3,5,Randalex89,Kroli,Player
Liga 2025-10-23,3,6,shinobi64,Gabo91,Player
Liga 2025-10-30,1,0,Jurki,,Player
Liga 2025-10-30,1,1,Der_Lee_,keo,Opponent
Liga 2025-10-30,1,2,shinobi64,P3bbl3z,Player
Liga 2025-10-30,1,3,Kroli,Kiano W,Player
Liga 2025-10-30,1,4,Swordinator,LarMan,Player
Liga 2025-10-30,1,5,bastii,DaKaLKa,Player
Liga 2025-10-30,1,6,andrecruz19,Ole,Player
Liga 2025-10-30,2,0,Der_Lee_,,Player
Liga 2025-10-30,2,1,andrecruz19,Jurki,Player
Liga 2025-10-30,2,2,Swordinator,bastii,Player
Liga 2025-10-30,2,3,shinobi64,Kroli,Opponent
Liga 2025-10-30,2,4,keo,LarMan,Player
Liga 2025-10-30,2,5,Ole,DaKaLKa,Opponent
Liga 2025-10-30,2,6,Kiano W,P3bbl3z,Player
Liga 2025-10-30,3,0,P3bbl3z,,Player
Liga 2025-10-30,3,1,Kroli,andrecruz19,Opponent
Liga 2025-10-30,3,2,Swordinator,keo,Player
Liga 2025-10-30,3,3,bastii,shinobi64,Opponent
Liga 2025-10-30,3,4,Kiano W,Der_Lee_,Opponent
Liga 2025-10-30,3,5,Jurki,DaKaLKa,Player
Liga 2025-10-30,3,6,Ole,LarMan,Opponent
Liga 2025-11-12,1,0,Varolz,,Player
Liga 2025-11-12,1,1,shinobi64,andrecruz19,Player
Liga 2025-11-12,1,2,Putschi,TCR_Darksteel1,Player
Liga 2025-11-12,2,0,TCR_Darksteel1,,Player
Liga 2025-11-12,2,1,Varolz,andrecruz19,Player
Liga 2025-11-12,2,2,Putschi,shinobi64,Opponent
Liga 2025-11-12,3,0,Putschi,,Player
Liga 2025-11-12,3,1,shinobi64,Varolz,Opponent
Liga 2025-11-12,3,2,TCR_Darksteel1,andrecruz19,Opponent
Liga 2025-11-15,1,0,keo,,Player
Liga 2025-11-15,1,1,Swordinator,KaJaKo,Player
Liga 2025-11-15,1,2,shinobi64,Andi1066,Player
Liga 2025-11-15,1,3,GnF,Luisa,Player
Liga 2025-11-15,1,4,Randalex89,Jakako,Player
Liga 2025-11-15,2,0,Andi1066,,Player
Liga 2025-11-15,2,1,GnF,shinobi64,Opponent
Liga 2025-11-15,2,2,Randalex89,keo,Player
Liga 2025-11-15,2,3,Luisa,Swordinator,Opponent
Liga 2025-11-15,2,4,KaJaKo,Jakako,Opponent
Liga 2025-11-15,3,0,Luisa,,Player
Liga 2025-11-15,3,1,Swordinator,shinobi64,Opponent
Liga 2025-11-15,3,2,Randalex89,GnF,Player
Liga 2025-11-15,3,3,Andi1066,Jakako,Player
Liga 2025-11-15,3,4,keo,KaJaKo,Player
Liga 2025-11-15,4,0,KaJaKo,,Player
Liga 2025-11-15,4,1,Randalex89,shinobi64,Opponent
Liga 2025-11-15,4,2,Andi1066,Swordinator,Player
Liga 2025-11-15,4,3,keo,GnF,Player
Liga 2025-11-15,4,4,Luisa,Jakako,Player
Liga 2025-11-27,1,0,McLovinLOL,,Player
Liga 2025-11-27,1,1,Randalex89,Swordinator,Player
Liga 2025-11-27,1,2,Ole,andrecruz19,Opponent
Liga 2025-11-27,1,3,Varolz,Gabo91,Player
Liga 2025-11-27,1,4,Jurki,Kroli,Player
Liga 2025-11-27,1,5,GnF,DaKaLKa,Player
Liga 2025-11-27,1,6,Cantyr,shinobi64,Opponent
Liga 2025-11-27,2,0,Kroli,,Player
Liga 2025-11-27,2,1,Jurki,GnF,Player
Liga 2025-11-27,2,2,Randalex89,shinobi64,Opponent
Liga 2025-11-27,2,3,andrecruz19,Varolz,Opponent
Liga 2025-11-27,2,4,McLovinLOL,DaKaLKa,Player
Liga 2025-11-27,2,5,Cantyr,Swordinator,Player
Liga 2025-11-27,2,6,Ole,Gabo91,Opponent
Liga 2025-11-27,3,0,Ole,,Player
Liga 2025-11-27,3,1,shinobi64,Jurki,Opponent
Liga 2025-11-27,3,2,McLovinLOL,Varolz,Player
Liga 2025-11-27,3,3,andrecruz19,Randalex89,Opponent
Liga 2025-11-27,3,4,Gabo91,GnF,Player
Liga 2025-11-27,3,5,Kroli,Cantyr,Opponent
Liga 2025-11-27,3,6,Swordinator,DaKaLKa,Player
Liga 2025-12-04,1,0,McLovinLOL,,Player
Liga 2025-12-04,1,1,Jurki,GnF,Player
Liga 2025-12-04,1,2,Brudi,Nanzu1991,Opponent
Liga 2025-12-04,1,3,Swordinator,shinobi64,Player
Liga 2025-12-04,1,4,Randalex89,Varolz,Player
Liga 2025-12-04,2,0,Brudi,,Player
Liga 2025-12-04,2,1,Randalex89,Nanzu1991,Player
Liga 2025-12-04,2,2,Jurki,Swordinator,Opponent
Liga 2025-12-04,2,3,GnF,McLovinLOL,Opponent
Liga 2025-12-04,2,4,shinobi64,Varolz,Opponent
Liga 2025-12-04,3,0,GnF,,Player
Liga 2025-12-04,3,1,Randalex89,Swordinator,Opponent
Liga 2025-12-04,3,2,McLovinLOL,Nanzu1991,Player
Liga 2025-12-04,3,3,Varolz,Jurki,Opponent
Liga 2025-12-04,3,4,shinobi64,Brudi,Opponent
Wizards Infinity Weekend,1,1,shinobi64,Nagini,Player
Wizards Infinity Weekend,1,2,Varolz,TCR_Darksteel1,Player
Wizards Infinity Weekend,1,3,Swordinator,keo,Player
Wizards Infinity Weekend,1,4,TopChicken,andrecruz19,Player
Wizards Infinity Weekend,2,1,shinobi64,Swordinator,Opponent
Wizards Infinity Weekend,2,2,keo,Nagini,Player
Wizards Infinity Weekend,2,3,TCR_Darksteel1,andrecruz19,Player
Wizards Infinity Weekend,2,4,Varolz,TopChicken,Opponent
Wizards Infinity Weekend,3,1,Swordinator,TopChicken,Player
Wizards Infinity Weekend,3,2,Nagini,andrecruz19,Player
Wizards Infinity Weekend,3,3,shinobi64,Varolz,Opponent
Wizards Infinity Weekend,3,4,keo,TCR_Darksteel1,Opponent
Liga 2025-12-18,1,0,TabascoEye,,Player
Liga 2025-12-18,1,1,shinobi64,GnF,Player
Liga 2025-12-18,1,2,Randalex89,andrecruz19,Player
Liga 2025-12-18,1,3,ChrC56,Cantyr,Player
Liga 2025-12-18,1,4,Nanzu1991,Enchannika,Opponent
Liga 2025-12-18,1,5,Swordinator,Brudi,Opponent
Liga 2025-12-18,2,0,GnF,,Player
Liga 2025-12-18,2,1,Brudi,TabascoEye,Player
Liga 2025-12-18,2,2,Randalex89,Enchannika,Opponent
Liga 2025-12-18,2,3,shinobi64,ChrC56,Opponent
Liga 2025-12-18,2,4,Nanzu1991,Swordinator,Opponent
Liga 2025-12-18,2,5,Cantyr,andrecruz19,Opponent
Liga 2025-12-18,3,0,Cantyr,,Player
Liga 2025-12-18,3,1,Enchannika,Brudi,Player
Liga 2025-12-18,3,2,ChrC56,Randalex89,Opponent
Liga 2025-12-18,3,3,shinobi64,Swordinator,Opponent
Liga 2025-12-18,3,4,andrecruz19,TabascoEye,Player
Liga 2025-12-18,3,5,GnF,Nanzu1991,Opponent
Liga 2025-12-20,1,1,shinobi64,Swordinator,Player
Liga 2025-12-20,1,2,Kroli,Randalex89,Opponent
Liga 2025-12-20,1,3,Jakako,Hetti89,Opponent
Liga 2025-12-20,1,4,Master-Elle,Ohli,Opponent
Liga 2025-12-20,1,5,KaJaKo,GnF,Opponent
Liga 2025-12-20,2,1,shinobi64,Ohli,Player
Liga 2025-12-20,2,2,Randalex89,Hetti89,Opponent
Liga 2025-12-20,2,3,Master-Elle,GnF,Player
Liga 2025-12-20,2,4,KaJaKo,Swordinator,Opponent
Liga 2025-12-20,2,5,Jakako,Kroli,Player
Liga 2025-12-20,3,1,shinobi64,Hetti89,Opponent
Liga 2025-12-20,3,2,Randalex89,Jakako,Player
Liga 2025-12-20,3,3,Master-Elle,Swordinator,Opponent
Liga 2025-12-20,3,4,Ohli,GnF,Player
Liga 2025-12-20,3,5,Kroli,KaJaKo,Player
Liga 2025-12-20,4,1,Ohli,Hetti89,Player
Liga 2025-12-20,4,2,Randalex89,shinobi64,Opponent
Liga 2025-12-20,4,3,Jakako,Swordinator,Opponent
Liga 2025-12-20,4,4,Master-Elle,KaJaKo,Player
Liga 2025-12-20,4,5,Kroli,GnF,Player
